timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-17 03:01:00,23221,2.3375,44.314240000000005,49.34896,42.1006927490234,628.8195,89.36025,13.317420000000002,16.47135,16.030089999999998,14.82205,46.18845,48.90171,32.29428,3.596617,409.1682,,450.3645,448.3695,2.360118,651.8225,391.0066,862.6453,459.6971,951.382,617.1549,647.5504,751.9577,561.9177,1048.586,794.0335,696.7593,1044.792,847.9662,558.3539,171.3155,399.0719,729.9824,100.5294,52.08333,32.8377016129032,57.55208,35.41666,33.85416,39.32291,40.79861,60.76389,41.66667,49.189820000000005,76.38889,46.0069427490234,182.0023,195.0231,0.0
2018-04-17 03:02:00,23222,2.3375,44.35764,49.30555,42.10069,618.9814,87.6135,13.25231,16.42795,15.56713,14.82205,45.606190000000005,49.77986,32.104440000000004,3.5978510000000004,407.1848,,449.7619,444.3159,2.365108,649.21,389.5464,857.1633,459.0528,947.6204,610.2381,646.0715,745.9943,530.9791,1048.126,776.5755,686.1111,1005.208,799.2642,573.0984,167.4286,397.8971,725.6626,109.3016,51.82291,32.8125,54.94791,35.41666,33.59375,38.28125,39.6412,57.58102,41.08796,48.03241,73.49537,46.00694,182.8704,197.9167,0.0
2018-04-17 03:03:00,23223,2.340451,44.44444,49.34896,42.1441,630.0926,86.31743,13.23785,16.391779999999997,15.76968,14.82205,46.34167,49.87813,32.67922,3.584979,406.7427,,450.9571,450.7538,2.394707,651.1787,390.2204,857.6558,459.5435,950.7024,610.6766,651.1016,750.9832,536.7001,1051.613,779.3943,687.9630000000001,1030.729,830.3427,567.1818,168.8745,400.12,727.1023,95.57903,51.30208,32.29166,53.90625,35.15625,33.07291,38.02083,39.0625,54.1088,40.50926,46.875,72.04861,46.58565,181.4236,198.206,0.0
2018-04-17 03:04:00,23224,2.336516,44.35764,49.34896,42.144096374511705,627.6619999999999,85.74403000000001,13.09317,16.29051,15.53096,14.82205,50.44614,49.26697,33.12518,3.558739,409.27,,449.2335,450.6031,2.41134,649.144,389.8133,857.7102,460.6829,949.3361,610.4559,651.4919,750.3331,551.0683,1077.799,781.9841,708.3333,1025.521,831.1039,578.6512,167.0762,397.9719,725.4547,101.1553,51.04166,31.51042,52.34375,35.15625,32.8125,37.76041,38.19444,50.92593,40.21991,46.2963,70.60185,47.74306,178.2407,198.206,0.0
2018-04-17 03:05:00,23225,2.3375,44.35764,49.30555,42.144096374511705,633.3334,83.79715,13.38976,16.56539,15.84925,14.82205,46.3975,50.64513,34.25443,3.696306,407.7756,,448.9784,448.8908,2.384721,649.4951,389.8763,855.6082,459.1115,945.6132,613.9637,644.3993,745.3537,533.2477,1057.963,779.5054,691.6666,1041.146,837.4799,578.5335,165.6327,392.5801,728.5532,99.18691,51.04166,30.989582061767603,50.0,35.15625,32.8125,37.76041,37.61574,48.32176,39.6412,45.42824,69.15509,48.32176,174.7685,197.0486,0.0
2018-04-17 03:06:00,23226,2.341435,44.35764,49.3055534362793,42.144096374511705,624.3055,84.1071,13.34635,16.70284,15.56713,14.97396,45.96009,50.01149,34.66596,3.626677,408.5789,,450.214,450.3916,2.391927,649.2299,390.1041,861.0473,458.3008,948.2176,612.3931,643.9590000000001,745.1598,527.4807,1054.307,767.3176,694.9074,984.8958,843.6754,577.0853,164.1147,390.9672,724.8702,98.32719,51.04166,30.46875,48.4375,35.15625,32.55208,36.97916,36.74768,46.00694,39.35185,45.13889,67.12963,48.03241,169.8495,194.4444,0.0
2018-04-17 03:07:00,23227,2.336516,44.35764,49.3055534362793,42.144096374511705,619.5602,83.36596999999999,13.23061,16.6088,15.41522,14.90162,46.61027,49.37714,34.75805,3.944119,408.5028,,450.2182,448.2152,2.3852450000000003,650.5022,390.3842,859.5966,459.2128,950.3571,616.7434,649.6409,749.7006,534.632,1034.766,774.9937,670.8333,1005.729,829.1448,577.5249,167.3459,392.4404,730.5706,93.56296,51.04166,30.20833,45.83333,35.41666,32.5520820617676,36.71875,36.45833,43.98148,39.0625,44.56018,65.68287,47.4537,166.956,190.9722,0.0
2018-04-17 03:08:00,23228,2.3375,44.44444,49.3055534362793,42.144096374511705,616.6666,84.1037,13.245079999999998,16.70284,15.56713,14.90162,48.23262,50.11757,34.67622,3.839982,409.4308,,451.8937,452.7698,2.439262,650.6681,390.4622,859.4008,460.9151,953.2093,610.6218,648.8481,749.38,519.7294,1048.725,783.3059,675.4630000000001,982.2916,811.5355,576.9622,164.8396,387.0307,729.4135,95.94401,51.30208,30.208332061767603,43.48958,36.19791,32.5520820617676,36.45833,36.45833,42.24537,38.77315,43.98148,65.10416,46.875,164.6412,186.9213,0.0
2018-04-17 03:09:00,23229,2.340451,44.35764,49.3055534362793,42.144096374511705,621.9907,84.06751,13.41146,16.70284,15.94329,14.74971,48.64473,50.6993,35.04299,3.669382,406.9752,,451.2132,452.6576,2.429714,651.399,390.3718,854.9495,460.5861,945.7537,612.5994,648.2767,748.1638,543.3232,1060.404,790.7216,685.1852,948.9583,835.2537,584.1975,163.7627,386.4393,723.7555,98.08208,51.82291,30.208332061767603,41.66666,36.71875,32.5520820617676,36.19791,36.16898,41.08796,38.77315,43.98148,67.70834,46.2963,162.037,186.6319,0.0
2018-04-17 03:10:00,23230,2.3375,44.44444,49.3055534362793,42.1441,630.6713,84.58335,13.20168,16.6522,15.81308,14.93056,50.82519,50.76778,35.639509999999994,3.789961,408.1738,,450.4803,450.8824,2.425231,650.9785,390.5844,862.1418,460.5302,951.8289,614.36,650.081,749.8568,537.7080000000001,1051.653,779.7434,696.2963,995.8333,820.7211,574.2488,165.7936,386.6069,721.4656,103.2962,52.34375,30.208332061767603,45.83333,36.71875,32.55208,35.41666,36.16898,40.21991,38.19444,44.56018,70.8912,46.2962951660156,159.1435,187.7894,0.0
2018-04-17 03:11:00,23231,2.3375,44.314240000000005,49.3055534362793,42.1875,625.6945,84.42588,13.288479999999998,16.70284,15.65393,14.74971,52.51885,51.84644,36.48116,3.873735,408.7452,,448.6497,446.1061,2.342096,650.8621,390.5266,859.4646,461.6605,947.4308,614.3542,653.0884,749.7642,536.5923,1039.521,777.3127,663.8889,998.4374,805.9811,570.9069999999999,164.8203,390.5227,720.1678,101.7668,53.38541,30.208332061767603,53.125,36.71875,32.8125,35.41666,36.45833,39.35185,37.90509,44.849540000000005,73.78472,46.2962951660156,157.4074,189.5255,0.0
2018-04-17 03:12:00,23232,2.340451,44.35764,49.30555,42.1875,633.7963,84.61253,13.38252,16.75347,15.73351,14.82205,52.29533,52.87911999999999,37.40347,4.043605,407.5625,,449.4938,448.6572,2.397348,651.8221,390.3695,859.2346,459.8553,951.0247,615.0701,648.8749,748.4714,527.2953,1035.687,775.3636,649.0740000000001,974.9999,823.8682,567.3547,167.8829,393.429,717.7622,101.2411,53.90625,30.208332061767603,57.03125,37.5,33.07291,38.02083,37.32639,38.7731475830078,37.90509,45.13889,77.25694,46.2962951660156,155.9606,190.9722,0.0
2018-04-17 03:13:00,23233,2.336516,44.35764,49.34896,42.1875,617.3611,85.5791,13.43316,16.6088,15.49479,14.79311,53.715230000000005,53.9066,37.96146,3.956702,410.3478,,450.6818,448.6033,2.368265,651.6147,389.2974,858.6595,460.2048,949.383,611.4542,648.7266,749.5483,533.6374,1062.436,769.4431,690.2778,972.3958,815.9205,564.7914,165.8156,389.3128,722.0937,98.57264,55.20833,30.208332061767603,58.59375,36.97916,33.59375,39.58333,38.19444,38.19444,37.90509,45.42824,81.59722,46.2962951660156,155.3819,192.419,0.0
2018-04-17 03:14:00,23234,2.343403,44.44444,49.30555,42.1875,625.6945,86.39587,13.23785,16.6522,15.69734,15.12587,52.034290000000006,54.11028,38.87812,3.876346,408.7521,,450.6937,450.0236,2.411966,651.5628,390.6392,859.6426,461.2793,949.8315,617.0645,650.1182,750.7844,533.7606,1056.545,776.1078,685.1852,984.3749,819.5977,575.2054,168.36700000000002,391.4656,723.59,92.65019,55.72916,30.208332061767603,60.15625,36.97916,33.85416,40.36458,38.77315,37.90509,38.19444,46.2963,86.80556,46.2963,154.8032,194.4444,0.0
2018-04-17 03:15:00,23235,2.341435,44.44444,49.34896,42.1875,623.2639,85.39577,13.288479999999998,16.6088,15.85648,15.08247,52.4247,54.64585,39.76502,4.005451,409.213,,450.6764,446.7753,2.382932,651.4492,390.0892,862.8948,461.5341,952.7867,615.0904,652.6234,751.6863,543.094,1079.594,772.2631,704.6296,1002.604,822.9435,576.8958,169.5893,393.1207,729.7727,100.4485,55.20833,30.20833,61.19791,36.71875,34.1145820617676,40.10416,38.77315,37.32639,38.77315,46.875,91.14584,46.58565,155.0926,196.4699,0.0
2018-04-17 03:16:00,23236,2.336516,44.35764,49.30555,42.1875,625.0,84.75959,13.34635,16.6522,15.56713,15.08247,53.90115,55.640240000000006,39.57471,4.09996,407.6614,,450.5806,451.3185,2.439778,650.4772,390.22,860.9673,461.9071,951.113,612.7693,649.8742,748.5074,539.227,1071.468,789.2151,712.5,1042.188,826.2655,574.4861,170.8579,400.4413,729.6395,104.1411,55.20833,30.98958,62.23958,36.45833,34.375,40.10416,39.0625,37.32639,39.0625,46.875,95.77546,46.58564758300779,157.4074,198.7847,0.0
2018-04-17 03:17:00,23237,2.341435,44.35764,49.3055534362793,42.1875,632.4074,84.59255,13.447629999999998,16.70284,15.76968,15.16204,53.398990000000005,55.57906,40.00913,4.265656,409.4591,,450.6555,446.5188,2.37571,649.7424,388.6115,858.1521,459.4183,948.9377,614.0331,649.1222,749.2417,540.4926,1060.573,779.2201,687.5,963.0208,797.4713,578.71,170.4136,396.4872,723.9917,104.2338,55.20833,31.51042,62.5,36.19791,34.375,40.10416,39.3518524169922,36.74768,39.0625,47.4537,99.82639,46.58564758300779,161.16899999999998,200.8102,0.0
2018-04-17 03:18:00,23238,2.340451,44.44444,49.3055534362793,42.1875,626.0416,84.05428,13.90336,16.6522,15.56713,15.11863,53.46161,54.109930000000006,40.67425,4.433336,409.5356,,450.0094,462.2134,2.537596,651.5023,390.667,857.9534,459.1569,951.931,611.1995,652.4485,749.9742,535.7531,1055.386,786.4305,678.7037,946.3541,807.0583,566.8013,172.2566,403.3395,731.1255,95.85542,55.72916,31.51042,58.85416,35.67708,34.89583,41.92708,39.6412,36.7476844787598,39.0625,47.74306,102.7199,46.58565,163.7731,202.2569,0.0
2018-04-17 03:19:00,23239,2.333565,44.35764,49.3055534362793,42.1875,617.9398,84.62389,13.95399,16.6522,15.41522,15.16204,52.57414,52.37522,41.2368,4.018026,408.5565,,450.2973,440.6288,2.33291,648.7954,390.1176,860.9542,459.0203,947.4787,613.3178,649.8166,750.1908,539.0992,1064.705,786.6644,666.6666,903.6458,797.5077,567.4354,173.8581,405.3127,732.0894,98.66396,55.20833,31.77083,55.98958,35.67708,35.15625,44.53125,40.21991,36.7476844787598,38.77315,47.74306,107.3495,46.875,165.5093,203.7037,0.0
2018-04-17 03:20:00,23240,2.340451,44.48785,49.3055534362793,42.1875,632.6389,84.12106,13.78038,16.75347,15.45139,15.16204,51.39591,51.9663,41.28563,4.3638650000000005,409.3191,,450.8132,450.0889,2.388384,650.8129,389.8898,857.9514,459.3494,951.8348,614.6772,652.1873,750.5494,549.3174,1059.161,786.5026,685.1852,997.3958,807.6627,568.1589,169.6732,402.6108,735.4514,88.07259,53.64583,32.29166,60.15625,35.67708,34.89583,44.01041,40.21991,36.7476844787598,38.19444,47.74306,110.2431,47.4537,168.4028,207.1759,0.0
2018-04-17 03:21:00,23241,2.341435,44.48785,49.3055534362793,42.1875,631.25,83.56749,13.84549,16.6088,15.69734,15.11863,50.44792,51.07793,40.49432,4.37903,406.6187,,450.2828,458.437,2.508122,650.8473,390.4601,855.4941,458.8501,947.8846,611.4022,649.9669,746.462,539.4764,1050.889,771.3365,701.8519,1005.729,816.8342,570.9521,168.8698,397.2085,734.4905,99.45705,52.08333,32.29166,63.02083,35.15625,34.89583,42.96875,41.66667,36.7476844787598,38.19444,47.74306,111.4005,47.4537,171.0069,211.2269,0.0
2018-04-17 03:22:00,23242,2.336516,44.44444,49.3055534362793,42.1875,628.4722,83.5988,13.83102,16.6088,15.37182,15.0897,49.76296,51.2126,39.69133,4.48182,407.7859,,450.5049,448.3901,2.394886,651.3722,390.0155,858.4185,460.2113,949.0148,613.7668,650.239,751.3610000000001,542.7426,1065.412,786.3362,697.6852,977.6041,829.0349,564.6382,168.0763,395.1317,738.3563,99.23907,49.73958,32.55208,63.80208,34.89583,35.15625,42.1875,43.69213,36.74768,37.90509,47.74306,110.2431,47.74306,173.9005,214.1204,0.0
2018-04-17 03:23:00,23243,2.340451,44.35764,49.3055534362793,42.2743,626.6204,83.04118000000001,14.026329999999998,16.6088,15.69734,15.08247,47.14249,51.19128,39.4162,4.380499,409.7716,,451.5072,449.1537,2.385821,652.5323,390.1528,858.9005,460.7507,952.5217,614.6035,651.4462,751.5647,538.4296,1070.501,785.4016,698.6111,1002.604,805.9835,562.2024,169.899,395.4115,733.5172,101.7929,48.17708,33.07291,63.80208,34.11458,35.15625,41.66666,44.56018,36.45833,37.90509,47.4537,108.7963,47.7430572509766,175.6366,215.2778,0.0
2018-04-17 03:24:00,23244,2.338484,44.35764,49.3055534362793,42.2743034362793,621.7593,83.00298000000001,13.99016,16.70284,15.41522,15.08247,47.06539,51.36706,39.21851,4.508628,408.7279,,451.9839,456.345,2.493143,651.5382,391.4233,866.6254,461.2791,949.6218,613.9926,652.6909,752.1993,550.6452,1055.619,785.6893,667.1296,963.0208,809.0365,566.1773,169.9061,399.5663,736.1522,93.29211,46.875,34.375,64.0625,33.59375,35.15625,41.40625,44.849540000000005,36.4583320617676,37.90509,46.58565,105.9028,47.7430572509766,178.2407,216.1458,0.0
2018-04-17 03:25:00,23245,2.336516,44.44444,49.3055534362793,42.2743034362793,639.4676,82.74006999999999,13.90336,16.75347,15.41522,15.11863,48.03972,52.31686,39.60626,4.652683000000001,409.7793,,451.1005,449.176,2.387627,651.4733,390.3272,865.7524,460.2313,950.5162,613.12,649.8284,750.0233,537.3395,1073.168,777.1265,729.6296,1015.625,827.8785,568.086,169.3208,402.3021,727.8831,96.60206,46.09375,35.41666,68.22916,32.8125,34.89583,40.88541,43.98148,36.45833,38.19444,46.00694,101.8519,47.7430572509766,181.4236,219.9074,0.0
2018-04-17 03:26:00,23246,2.340451,44.44444,49.30555,42.2743034362793,635.1852,81.59119,13.78762,16.6522,15.41522,15.11863,48.386790000000005,53.00852,39.51008,4.181803,406.807,,450.3123,448.96,2.394494,651.3501,390.1917,861.6504,460.8714,949.1282,612.1895,649.6016,748.7556,530.937,1058.208,771.0409,699.5369999999999,984.3749,815.301,565.6442,168.7136,396.1509,734.0811,101.9211,46.09375,35.41666,77.08333,32.8125,34.89583,40.88541,42.534721374511705,36.16898,39.0625,44.849540000000005,98.09028,47.74306,184.8958,222.8009,0.0
2018-04-17 03:27:00,23247,2.3375,44.48785,49.26215,42.2743034362793,622.5695,81.76505,13.88165,16.6522,15.81308,15.11863,48.760670000000005,53.692780000000006,39.82512,4.3281480000000006,408.1535,,449.3267,456.7857,2.475147,650.7176,390.2717,861.7709,460.7114,949.2169,615.7106,651.8505,751.9895,546.1555,1061.769,778.6358,726.8519,986.9791,830.1666,563.2137,169.9665,399.18,728.9683,100.9899,47.13541,35.15625,83.85416,32.55208,34.375,42.70833,41.087963104248,36.1689796447754,39.6412,43.98148,93.75,47.4537,187.2106,227.4306,0.0
2018-04-17 03:28:00,23248,2.333565,44.48785,49.30555,42.2743034362793,625.9259,82.03249,13.93229,16.6522,15.84925,15.08247,50.40289,53.34806,40.15261,4.352806,406.9449,,447.4482,447.2402,2.389076,646.5291,392.0493,865.1646,462.5381,956.949,619.9861,653.0972,763.1783,531.345,1048.9160000000002,771.061,655.0926,824.9999,778.7444,554.9993,154.1085,374.1087,710.5208,89.92811,49.21875,34.375,91.14583,32.8125,34.375,44.53125,39.6412,36.16898,40.79861,43.40278,87.96296,47.74306,189.5255,230.3241,0.0
2018-04-17 03:29:00,23249,2.341435,44.48785,49.3055534362793,42.2743034362793,625.4630000000001,81.73184,13.80932,16.70284,15.76968,15.08247,49.9922,53.58798,39.71916,4.286639,407.9402,,452.9989,448.4846,2.392976,655.9321,391.3194,863.4868,462.6433,951.3481,617.1837,659.5247,752.8069,528.4722,1079.963,776.9547,671.7593,1021.875,808.5889,553.7137,149.313,368.1519,708.1536,100.5947,50.52083,33.85416,94.79166,33.85416,34.1145820617676,45.3125,38.77315,35.87963,41.66667,43.11343,82.75463,47.74306,191.2616,231.4815,0.0
2018-04-17 03:30:00,23250,2.3375,44.44444,49.30555,42.2743034362793,629.1667,80.47013000000001,13.79485,16.6088,15.73351,15.08247,49.53731,54.03232,39.07803,4.528761,408.4238,,451.2932,441.3501,2.296157,652.4585,388.6439,863.6989,460.9417,951.5004,616.4533,653.8739,754.3781,531.9213,1075.857,777.4548,686.1111,1047.917,794.3328,547.9246,148.1629,369.7294,700.0756,96.141,51.04166,33.07291,98.69791,34.11458,33.85416,45.57291,37.90509,35.879631042480504,42.53472,43.40278,78.125,48.03241,192.7083,229.1667,0.0
2018-04-17 03:31:00,23251,2.333565,44.44444,49.26215,42.2743034362793,627.3148,81.01728,13.95399,16.6088,15.77691,15.11863,49.58787,54.99667,38.55999,4.642754,407.4722,,450.4877,451.6869,2.405707,651.2909,389.7303,859.9421,461.61300000000006,948.2665,613.3298,654.9052,752.0181,563.3857,1073.16,781.1354,723.1481,1032.292,825.4796,562.9241,151.2976,371.6585,712.1762,108.5214,50.78125,32.8125,102.0833,34.11458,33.59375,46.09375,37.61574172973629,35.879631042480504,43.40278,43.69213,74.07406999999999,48.03240585327151,189.5255,224.2477,0.0
2018-04-17 03:32:00,23252,2.341435,44.53125,49.26215,42.2743034362793,626.0416,81.33244,13.90336,16.6522,15.65393,15.08247,48.31545,54.66234,37.58435,4.840933000000001,407.5132,,448.6928,456.237,2.469053,651.8289,390.7747,863.7418,459.5899,950.6875,612.1198,654.2544,750.7827,561.1842,1064.212,781.4407,713.8889,1028.125,847.6468,571.4854,157.9639,386.2911,717.0703,109.9667,50.78125,32.5520820617676,104.1667,34.11458,33.59375,46.875,37.32639,35.87963,43.69213,44.56018,70.02315,48.03241,184.0278,217.5926,0.0
2018-04-17 03:33:00,23253,2.340451,44.44444,49.34896,42.2743034362793,614.8148,80.77465,13.88165,16.6522,15.81308,15.05353,48.68227,53.64921999999999,36.7903,4.46225,408.5796,,450.0572,446.7654,2.389755,653.8658,390.5454,859.4351,460.4978,952.4892,615.3304,652.8474,755.9127,564.0624,1056.737,786.6549,681.4814,1004.687,828.7173,582.3762,164.2703,388.779,719.0013,103.6106,50.52083,32.29166,103.3854,34.11458,33.59375,46.875,36.74768,36.16898,44.56018,45.13889,66.84028,47.74306,178.2407,209.7801,0.0
2018-04-17 03:34:00,23254,2.333565,44.48785,49.34896,42.2743034362793,617.9398,80.59076999999999,13.79485,16.6522,15.625,15.11863,47.46851,53.24394,36.34122,4.432546,407.4033,,449.3504,449.6374,2.3904650000000003,652.3898,390.0261,860.1426,461.6061,951.4152,615.8959,653.1713,752.6411,565.7895,1047.598,790.3807,667.5926,1047.917,838.5161,574.2634,166.1937,388.5399,719.8369,95.89501,50.0,32.29166,100.0,34.11458,33.59375,46.61458,36.74768,36.16898,45.13889,46.00694,64.81481,47.7430572509766,173.6111,203.9931,0.0
2018-04-17 03:35:00,23255,2.341435,44.87847,49.30555,42.2743034362793,629.3981,81.33923,13.84549,16.70284,15.98669,15.11863,46.94214,51.8487,36.01812,4.333344,409.2685,,449.5284,448.876,2.377277,652.8013,390.3358,865.2809,461.2071,951.0803,612.7617,658.9333,751.9679,548.4035,1065.526,789.2656,693.0555,1023.437,845.2155,585.4005,166.0933,394.463,718.197,93.99487,49.73958,31.77083,96.35416,34.11458,33.07291,45.57291,36.16898,36.4583320617676,45.42824,46.58565,63.36805,47.74306,170.4282,197.338,0.0
2018-04-17 03:36:00,23256,2.340451,45.13889,49.34896,42.2743034362793,627.1991,80.23888000000001,13.99016,16.6088,15.73351,15.05353,46.65876,52.80031,35.404720000000005,4.367839,408.6175,,449.5215,453.9521,2.452674,647.9,390.0858,863.3827,459.0296,948.9489,612.2483,650.9775,751.5165,563.3765,1068.48,790.2632,699.5369999999999,1003.646,838.6972,579.3619,166.331,391.1913,718.7507,105.4223,49.47916,31.51042,93.48958,34.11458,32.8125,44.53125,35.87963,36.74768,45.42824,46.58565,62.21065,47.4537,168.9815,192.7083,0.0
2018-04-17 03:37:00,23257,2.333565,44.87847,49.30555,42.2743,628.5880000000001,80.952,13.93229,16.6088,15.69734,15.05353,45.16277,53.627480000000006,35.28468,4.2937970000000005,407.9025,,447.7404,445.5832,2.378921,649.3104,390.61800000000005,855.8511,460.9223,950.8611,615.7992,652.6819,752.3671,546.635,1061.284,788.8132,674.5369999999999,1003.125,837.58,579.4518,167.5659,396.2257,724.1166,104.2572,48.69791,31.5104160308838,88.80208,33.85416,32.8125,44.01041,35.87963,37.32639,45.13889,46.00694,60.76389,46.875,168.4028,188.6574,0.0
2018-04-17 03:38:00,23258,2.338484,44.53125,49.3055534362793,42.31771,633.1018,81.64116999999999,13.79485,16.78964,15.90712,15.19821,44.09631,52.59523000000001,36.43444,4.2005930000000005,409.6263,,448.0679,449.5198,2.409337,647.0601,389.6268,855.0269999999999,457.831,949.0742,613.5438,650.0897,750.6714,568.0644,1072.858,792.8248,725.0,1018.75,825.9075,587.5651,170.709,401.2458,724.5127,98.97816,48.17708,31.51042,85.15625,33.59375,32.8125,42.96875,36.16898,37.61574,43.98148,45.42824,59.317130000000006,46.2963,170.7176,184.3171,0.0
2018-04-17 03:39:00,23259,2.340451,44.70486,49.3055534362793,42.3177070617676,630.3241,80.87696,13.84549,16.75347,15.49479,15.08247,43.98882,52.868030000000005,37.08343,4.112369999999999,409.3977,,448.9322,452.7906,2.452205,646.4205,390.3524,859.6667,457.9768,947.6937,611.4274,650.4196,746.5777,534.1673,1071.957,781.2784,693.0555,1008.333,839.1261,594.1161,177.4834,404.9718,727.4421,103.8657,47.91666,31.77083,80.46875,33.07291,32.55208,41.92708,36.1689796447754,38.19444,43.40278,44.849540000000005,58.44906999999999,46.2962951660156,173.9005,181.1343,0.0
