timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-04-12 16:33:00,16833,2.45162,52.907990000000005,53.38541,46.70139,634.6064,83.62881,13.25231,16.6522,15.617770000000002,15.12587,42.21679,51.78183,35.49411,6.776905,407.0789,,450.1022,444.0964,2.32366,649.2978,390.9982,862.4730000000001,458.6238,950.1807,612.2342,648.0716,752.8495,542.9346,1143.675,778.9172,743.0555,1039.583,713.8748,546.7673,257.1456,410.4244,308.9731,122.578,61.45833,39.32291,71.61458,41.9270820617676,40.104164123535206,45.83333,52.08333,64.23611,52.08333,51.21528,273.4375,127.3148,285.3009,266.2037,0.0
2018-04-12 16:34:00,16834,2.456539,52.77777,53.385414123535206,46.70139,633.7963,84.15115,13.26678,16.70284,15.33565,15.0897,40.60543,53.48617,35.49457,6.638076,406.9281,,448.8708,454.8217,2.44347,649.1815,390.5264,861.3524,461.3146,949.5806,613.605,652.0433,753.6569999999999,545.0551,1155.143,783.4315,691.6666,994.2708,759.6675,550.3322,250.3622,402.0152,306.3164,120.4455,61.19791,40.10416,70.57291,42.1875,40.10416,45.8333320617676,53.53009,64.23611,51.21528,50.63657,266.2037,125.0,283.8542,268.8079,0.0
2018-04-12 16:35:00,16835,2.450637,52.51736,53.38541,46.657990000000005,650.7349,83.10602,13.41869,16.6522,15.33565,15.12587,39.13969,53.57185,35.96781,6.967326,409.1728,,450.032,448.7282,2.382279,651.3011,389.8811,862.0622,461.1199,948.8665,615.5394,649.8183,751.5252,536.1368,1134.161,780.1842,681.0185,990.1041,755.5046,544.0099,249.4809,406.7203,314.4184,126.8829,59.89583,40.625,72.13541,41.9270820617676,40.36458,45.83333,54.1088,65.39352,50.63657,49.76852,260.9954,121.8171,282.118,270.54400000000004,0.0
2018-04-12 16:36:00,16836,2.456539,52.77777,53.42882,46.657985687255895,627.5463,84.17233,13.245079999999998,16.66667,15.33565,15.11863,38.99368,53.72225,35.52985,6.8329070000000005,407.4415,,450.5887,449.5403,2.406871,649.8979,389.826,855.8478,460.4944,950.9678,612.1392,650.396,750.0371,546.2797,1140.971,781.2466,661.574,1011.458,716.4451,539.7985,248.7115,398.2192,302.0994,135.4816,58.33333,40.625,73.4375,41.66666,40.36458,46.09375,53.81944,66.55093000000001,50.34722,49.47917,255.2083,118.3449,283.5648,274.0162,0.0
2018-04-12 16:37:00,16837,2.45162,52.99479,53.38541,46.657990000000005,630.4398,82.89542,13.317420000000002,16.6522,15.5816,15.010129999999998,39.12638,53.6776,35.30707,6.520672,407.2724,,449.7322,450.671,2.404289,648.1715,390.5172,858.097,459.0178,948.5388,610.9425,651.2195,747.5024,548.7968,1123.605,768.0385,704.6296,919.7916,707.0816,535.3499,244.7222,399.9631,295.1658,124.656,56.51041,40.88541,75.26041,40.88541,40.625,46.875,54.6875,67.99769,49.47917,49.189820000000005,251.4468,114.8727,284.7222,276.9097,0.0
2018-04-12 16:38:00,16838,2.455556,53.1684,53.55902,46.61458,642.2454,84.10467,13.317420000000002,16.6522,15.54543,15.08247,38.96936,52.64272,35.7123,6.487273,407.2724,,449.7322,450.671,2.404289,648.1715,390.5172,858.097,459.0178,948.5388,610.9425,651.2195,747.5024,548.7968,1123.605,768.0385,704.6296,919.7916,707.0816,535.3499,244.7222,399.9631,295.1658,124.656,57.03125,41.92708,74.73958,40.625,40.88541,47.13541,54.97685,68.28703,49.47917,48.32176,252.3148,111.6898,286.16900000000004,279.8033,0.0
2018-04-12 16:39:00,16839,2.453588,53.2118,53.42882,46.61458,643.6342,82.17366,13.46933,16.6522,15.26331,15.11863,40.13273,52.06051,36.10903,6.759612,408.4008,,450.3998,460.4124,2.5217,651.3093,391.5758,858.4664,460.7789,951.1502,615.5161,653.1709999999999,752.4379,536.9415,1173.531,778.9026,687.5,1010.417,746.7739,545.3856,248.7016,393.091,293.6372,119.3262,58.85416,42.1875,73.4375,40.625,41.66666,47.91666,54.6875,69.44444,49.189820000000005,48.03241,254.6296,108.5069,288.4838,283.5648,0.0
2018-04-12 16:40:00,16840,2.45162,53.25521,53.42882,46.52777,620.9490000000001,82.83876,13.43316,16.70284,15.49479,15.12587,39.70889,51.31517,36.31182,6.736905,409.1082,,450.8651,452.2839,2.431184,651.8897,389.9634,861.7895,461.1191,951.6993,612.7736,649.9899,749.8495,552.4393,1137.953,778.1489999999999,710.6481,1026.042,742.9945,542.4630000000001,247.6774,399.6202,309.6547,118.1481,61.45833,41.92708,70.05208,41.66666,42.1875,47.39583,54.6875,70.02315,49.189820000000005,47.4537,254.919,105.9028,289.9305,285.3009,0.0
2018-04-12 16:41:00,16841,2.459491,53.25521,53.47221999999999,46.527774810790994,628.9352,83.73148,13.288479999999998,16.75347,15.50926,15.0897,39.52179,51.33464,35.73928,6.412083999999999,407.8887,,450.9784,451.8809,2.426748,650.7792,390.4957,860.9277,459.841,952.2443,614.9883,647.7573,748.1415,556.1497,1134.143,791.7586,685.6481,1005.729,744.2337,560.6589,243.2303,394.4279,307.7828,119.5259,63.02083,41.92708,68.75,42.70833,42.1875,47.13541,54.97685,70.60185,49.47917,47.4537,253.4722,103.8773,290.5092,286.4583,0.0
2018-04-12 16:42:00,16842,2.448669,53.2118,53.38541,46.527774810790994,634.9537,83.55686999999999,13.38976,16.70284,15.22714,15.06076,38.66975,50.81891,35.83157,6.508635,406.5412,,452.1219,463.1106,2.522617,651.4314,391.3053,860.0721,461.17800000000005,948.6891,610.5831,653.7509,748.8737,567.1507,1132.066,785.8915,726.8519,1054.167,752.7089,562.8102,247.7592,378.7065,303.5132,121.1556,63.54166,41.66666,68.75,43.22916,42.1875,46.875,55.55556,70.02315,48.900463104248,47.74306,250.5787,101.8519,289.3518,284.1435,0.0
2018-04-12 16:43:00,16843,2.459491,53.25521,53.38541,46.52777,625.3472,84.55827,13.38976,16.6522,15.33565,15.16927,39.30819,50.58085,36.07714,6.836894999999999,406.2707,,450.0621,455.5473,2.453724,650.7728,390.5168,860.8608,463.3177,950.2077,612.5135,657.1588,747.5526,559.7606,1147.904,792.3763,715.7407,1042.188,736.4288,568.7844,257.3524,397.6145,301.3485,120.8909,63.54166,40.88541,66.66666,43.22916,42.1875,46.875,56.42361,71.18056,48.32176,48.32176,253.4722,100.1157,289.6412,280.6713,0.0
2018-04-12 16:44:00,16844,2.449653,53.25521,53.42882,46.48438,629.6296,82.46276999999999,13.288479999999998,16.71007,15.37905,15.12587,39.24045,50.03466,35.96521,6.706919,410.7604,,448.2963,441.7679,2.30165,653.0789,390.4628,860.7079,459.5526,950.0518,609.5823,649.9244,754.6482,539.9264,1122.955,783.6995,684.7222,1031.771,751.2051,572.5803,260.8936,397.1731,296.2555,121.4016,62.76041,40.36458,64.0625,42.96875,42.1875,46.61458,57.58102,72.33796,48.03241,49.189820000000005,258.9699,97.51157,290.7986,274.5949,0.0
2018-04-12 16:45:00,16845,2.459491,53.42882,53.4288177490234,46.484375,633.6805,82.87355,13.32465,16.6522,15.661170000000002,15.16204,39.06129,49.07957,35.82408,6.700803,409.8379,,446.2004,440.4597,2.29973,650.2305,390.6572,860.2413,460.4132,951.4086,612.9559,651.2952,752.8047,529.8671,1147.542,774.0078,680.0926,1001.042,747.9235,563.1814,260.2627,416.1717,311.2605,121.7782,61.45833,40.10416,63.54166,42.1875,42.1875,45.83333,58.15971999999999,72.91666,47.4537,49.76852,263.0208,96.64352,289.6412,268.2292,0.0
2018-04-12 16:46:00,16846,2.449653,53.38541,53.4288177490234,46.484375,631.3657,81.62035,13.26678,16.6088,15.53096,15.05353,39.55428,48.61743,36.23067,6.555068,409.8247,,449.4056,450.6711,2.391566,649.2769,390.1103,858.6193,458.4363,948.9989,612.6794,651.9438,752.1412,524.3935,1149.897,778.1436,657.8704,993.2291,731.4625,553.6526,259.6699,414.0941,311.4861,125.1484,60.15625,40.625,63.02083,41.9270820617676,41.92708,46.09375,57.58102,73.78472,46.875,50.34722,262.4421,95.19676,290.7986,265.0463,0.0
2018-04-12 16:47:00,16847,2.459491,53.34201,53.42882,46.484375,637.9630000000001,82.61126999999999,13.41869,16.70284,15.37182,15.08247,39.21316,48.40079,36.6916,6.505878,409.3769,,449.165,446.7797,2.361796,648.6069,389.6888,854.9407,458.0425,945.0663,610.1211,647.2114,748.4237,553.4304,1156.711,778.4227,707.8704,976.5624,728.5767,565.6741,259.4167,416.4796,303.8386,143.2293,58.85416,41.40625,61.71875,41.66666,41.92708,46.61458,56.42361,72.62731,46.875,50.34722,260.9954,94.03935,289.9305,263.8889,0.0
2018-04-12 16:48:00,16848,2.45162,53.34201,53.38541,46.484375,630.4398,79.88845,13.317420000000002,16.71007,15.41522,15.08247,39.27546,48.4661,36.8513,6.333467,402.6446,,449.2994,442.5033,2.320354,643.8046,388.6847,855.4863,456.1243,946.9882,612.201,639.0844,744.7399,528.4022,1150.897,747.007,706.4814,985.4166,705.8159,539.114,257.5338,408.5447,304.9559,118.5276,57.8125,41.40625,63.80208,41.66666,42.1875,46.09375,55.55556,71.18056,46.58565,50.34722,258.1018,94.03935,288.4838,263.3102,0.0
2018-04-12 16:49:00,16849,2.45162,53.25521,53.38541,46.484375,636.8055,80.5759,13.38252,16.76071,15.11863,15.010129999999998,39.18929,48.23894,36.60559,6.324132,407.9088,,450.8117,450.0746,2.411214,649.5481,390.3808,861.6918,462.4767,951.0786,619.4619,650.6769,754.2368,571.3044,1147.005,784.2647,709.2593,989.0624,752.9411,559.0229,260.0094,404.1499,305.0982,117.1194,57.29166,41.66666,68.22916,40.88541,42.1875,46.61458,55.2662,69.7338,46.58564758300779,49.76852,255.2083,93.75,289.6412,262.4421,0.0
2018-04-12 16:50:00,16850,2.459491,53.2118,53.42882,46.484375,647.4537,80.45991,13.43316,16.56539,15.45139,15.0897,38.20185,48.1564,37.12396,6.748939,409.8997,,447.5019,452.415,2.420317,649.0607,389.6567,856.0067,465.8478,948.4478,613.2655,649.3342,750.4412,536.9096,1139.784,781.2601,700.9259,956.7708,749.2067,556.3455,262.6671,399.0012,309.2477,118.1446,57.03125,41.66666,73.95833,40.625,42.1875,47.39583,54.97685,67.99769,46.58564758300779,49.76852,251.7361,94.03935,291.088,262.1528,0.0
2018-04-12 16:51:00,16851,2.45162,53.2118,53.38541,46.484375,629.0509,82.05957,13.34635,16.6088,15.29224,15.11863,37.95886,48.25186,36.86433,6.988758,408.1587,,448.5697,452.4583,2.421298,649.2476,389.6071,856.2207,465.5786,948.0143,608.6723,646.5588,747.7803,538.3062,1134.957,769.6835,708.3333,1032.292,729.5546,559.0422,257.5912,405.7628,298.2834,120.7343,56.25,41.40625,76.04166,40.3645820617676,42.1875,48.69791,54.1088,65.68287,46.58565,49.189820000000005,247.9745,94.03935,291.3773,262.1528,0.0
2018-04-12 16:52:00,16852,2.456539,47.69965,53.42882,46.484375,623.8426,82.83263000000001,13.34635,16.6088,15.18374,15.11863,38.63099,47.92057,35.94353,7.143223,407.0593,,451.758,450.0099,2.404783,647.9617,391.6674,860.4282,457.9292,948.7629,613.5236,647.944,747.9919,520.4843,1137.536,764.8907,694.9074,1011.458,714.9096,559.4208,264.2557,396.8789,310.7329,119.8083,55.98958,40.625,75.78125,40.10416,42.1875,49.47916,53.81944,63.36805,46.2963,48.32176,244.5023,92.88194,290.5092,260.1273,0.0
2018-04-12 16:53:00,16853,2.448669,53.25521,53.34201,46.484375,634.2593,82.06895,13.34635,16.76071,15.41522,15.05353,39.21033,48.344,35.98707,7.376361,406.2694,,448.1715,448.4219,2.3992720000000003,648.4185,391.0519,860.6722,457.6217,949.3241,611.0806,649.2692,749.1926,558.2294,1136.316,776.6783,710.6481,977.0833,739.9302,552.1255,270.9265,413.9037,295.3459,123.438,56.25,40.36458,75.52083,40.104164123535206,42.1875,49.47916,53.81944,61.34259,46.2962951660156,48.03241,245.6597,92.59259,290.7986,258.6805,0.0
2018-04-12 16:54:00,16854,2.459491,53.25521,53.42882,46.484375,639.3518,82.69201,13.43316,16.70284,15.37182,15.11863,40.18379,48.80489,35.64546,7.656739,407.1858,,451.3833,455.5862,2.460323,652.4748,391.6707,859.8336,461.5479,947.8596,618.5601,652.6012,748.7512,547.222,1137.529,785.9445,695.3704,937.4999,749.3275,568.75,276.5235,419.4229,303.315,124.9234,58.33333,40.10416,73.95833,40.10416,41.92708,49.21875,53.53009,59.606480000000005,46.2962951660156,47.4537,246.5278,91.43519,290.5092,257.8125,0.0
2018-04-12 16:55:00,16855,2.445718,53.25521,53.38541,46.48438,635.0694,82.11758,13.34635,16.6522,15.18374,15.08247,39.99265,49.07544,34.787240000000004,7.374652999999999,407.1858,,451.3833,455.5862,2.460323,652.4748,391.6707,859.8336,461.5479,947.8596,618.5601,652.6012,748.7512,547.222,1137.529,785.9445,695.3704,937.4999,749.3275,568.75,276.5235,419.4229,303.315,124.9234,59.89583,40.10416,72.13541,40.88541,41.92708,48.69791,53.24074,58.15971999999999,46.2962951660156,46.875,245.6597,90.27778,287.9051,255.787,0.0
2018-04-12 16:56:00,16856,2.456539,53.25521,53.4288177490234,46.52777,640.7407,84.96718,13.32465,16.6522,15.22714,15.05353,38.06113,48.22443,34.27858,6.984481,409.0395,,446.2507,438.4485,2.265604,651.1702,389.9118,861.2734,460.1581,948.6466,611.9083,649.6757,754.9158,578.3580000000001,1160.029,806.6802,719.9074,921.3541,761.1037,559.6827,269.6588,426.0342,311.5674,118.5104,60.9375,40.88541,70.83333,41.92708,42.1875,48.4375,53.53009,57.58102,46.2962951660156,46.58565,240.4514,88.83102,284.1435,253.1829,0.0
2018-04-12 16:57:00,16857,2.45162,53.2118,53.47221999999999,46.527774810790994,636.2268,83.51225,13.32465,16.6088,15.42245,15.16927,38.88096,48.06091,34.4145,6.918964,407.6092,,449.7252,450.2827,2.380916,652.467,388.4548,855.9766,460.5116,947.7733,611.9897,648.3295,747.9242,538.345,1147.094,793.1319,700.0,937.4999,720.2344,554.1458,267.7611,425.3302,309.9854,127.0879,60.9375,41.92708,69.53125,42.1875,41.92708,47.91666,54.1088,57.00232,46.2963,46.875,234.375,87.09491,281.8287,251.7361,0.0
2018-04-12 16:58:00,16858,2.455556,53.25521,53.4288177490234,46.527774810790994,630.7869999999999,84.28909,13.38976,16.75347,15.147570000000002,15.05353,40.61141,48.676390000000005,33.93072,7.308464,406.973,,448.3966,440.6863,2.303107,651.8549,390.0705,860.1153,461.02,949.7815,618.5046,649.8468,752.3079,542.3374,1155.511,784.1321,696.2963,1047.396,722.3644,554.5447,268.6266,412.0241,308.8345,125.1369,60.41666,41.92708,67.70833,42.70833,42.1875,47.916664123535206,55.55556,56.71296,46.00694,46.875,229.7454,86.80556,279.8033,252.3148,0.0
2018-04-12 16:59:00,16859,2.456539,53.34201,53.38541,46.527774810790994,634.8438,84.66686999999999,13.32465,16.70284,15.53096,15.06076,44.812740000000005,48.46132,33.32648,7.057447,410.1861,,452.6166,445.5028,2.348519,651.0784,390.0652,864.3945,463.5716,958.1218,617.7743,649.7332,756.4921,501.1741,1118.704,753.6105,666.6666,982.8124,669.7747,553.4854,252.5955,400.7729,306.0255,132.2514,60.9375,41.66666,69.53125,42.7083320617676,42.70833,47.916664123535206,58.15971999999999,56.13426,46.00694,46.875,224.8264,85.64815,278.3565,254.919,0.0
2018-04-12 17:00:00,16860,2.458507,53.2118034362793,53.42882,46.527774810790994,635.7639,84.71048,13.35359,16.70284,15.49479,15.05353,44.56126,48.006440000000005,34.182959999999994,7.124880999999999,409.5914,,450.1777,453.7532,2.435343,649.6345,389.221,857.8901,458.9612,946.9255,611.0428,647.6923,749.4019999999999,541.519,1141.225,795.1671,692.5926,974.4791,748.7354,552.7019,255.6909,402.8249,292.5304,128.5781,62.76041,44.27083,70.57291,43.48958,42.1875,48.4375,57.609018387333,56.13426,46.2963,47.4537048339844,221.3542,83.04398,277.7778,257.8125,0.0
2018-04-12 17:01:00,16861,2.458507,53.2118034362793,53.42882,46.527774810790994,635.7639,84.71048,13.35359,16.70284,15.49479,15.05353,44.56126,48.006440000000005,34.182959999999994,7.124880999999999,409.5914,,450.1777,453.7532,2.435343,649.6345,389.221,857.8901,458.9612,946.9255,611.0428,647.6923,749.4019999999999,541.519,1141.225,795.1671,692.5926,974.4791,748.7354,552.7019,255.6909,402.8249,292.5304,128.5781,62.76041,44.27083,70.57291,43.48958,42.1875,48.4375,57.609018387333,56.13426,46.2963,47.4537048339844,221.3542,83.04398,277.7778,257.8125,0.0
2018-04-12 17:02:00,16862,2.448669,53.2118034362793,53.38541,46.527774810790994,642.3611,85.83412,13.34635,16.70284,15.45139,15.16927,43.78629,49.0807,34.40995,7.183560000000001,408.5064,,452.6552,456.2385,2.499331,650.749,391.4901,864.7097,461.9341,952.5662,614.7683,646.3639,749.5035,545.9823,1143.581,777.8253,701.3889,963.5416,715.8077,549.0042,261.5838,402.8707,307.8464,124.2939,64.0625,46.09375,70.83333,44.01041,42.96875,48.4375,57.58102,56.42361,46.875,47.4537048339844,220.1968,82.17593000000001,275.463,257.5231,0.0
2018-04-12 17:03:00,16863,2.459491,53.2118034362793,53.42882,46.527774810790994,644.9073,86.94807,13.317420000000002,16.6522,15.37182,15.06076,42.31791,48.81342,33.760670000000005,6.869589,407.3507,,452.1941,449.2114,2.39878,651.7381,389.7029,860.2507,460.0914,952.2252,614.7984,647.5287,748.5456,550.4418,1125.31,797.8735,687.9630000000001,977.0833,767.3997,545.7195,261.9925,409.9713,299.8631,124.8414,64.84375,47.91666,70.57291,44.53125,43.22916,48.17708,56.1342582702637,55.55556,48.03241,47.4537,219.0394,81.30787,273.7268,257.8125,0.0
2018-04-12 17:04:00,16864,2.449653,53.2118034362793,53.38541,46.527774810790994,620.6018,86.2048,13.4838,16.56539,15.69734,15.0897,41.47052,48.71381,34.306999999999995,6.788839,406.9824,,449.5539,450.085,2.425719,647.7936,389.8745,860.5875,458.7806,952.1544,613.1982,647.4475,748.048,527.4681,1123.911,787.2559,689.3519,996.8749,744.3604,552.7917,254.9215,412.0028,307.4379,120.0731,64.84375,48.4375,70.05208,44.79166,43.48958,48.17708,54.6875,54.6875,48.90046,47.74306,220.1968,80.72916,270.2546,259.2592,0.0
2018-04-12 17:05:00,16865,2.455556,53.2118,53.42882,46.52777,633.4490000000001,86.86268000000001,13.288479999999998,16.70284,15.22714,15.08247,41.32147,48.48397,34.91044,6.728981,406.3914,,450.4392,456.3177,2.478197,650.0975,390.1642,859.7431,459.5112,948.1467,612.0463,647.9656,747.0118,534.5784,1134.0510000000002,770.6854,697.2222,966.6666,717.9719,543.5712,253.9393,399.5031,295.375,120.0052,64.84375,48.69791,68.22916,44.27083,43.22916,47.39583,53.24074,53.53009,49.47917,47.7430572509766,224.537,79.86111,265.0463,260.4167,0.0
2018-04-12 17:06:00,16866,2.45162,53.1684,53.38541,46.61458,630.6713,84.57218,13.274020000000002,16.70284,15.53096,15.11863,41.52712,47.71053,35.51437,6.974150999999999,408.6663,,450.544,447.7062,2.391332,648.4371,390.4555,860.1641,458.6496,950.9164,612.2486,647.1979,749.2193,526.8699,1127.19,786.5986,718.5185,1034.896,739.8101,553.9816,250.5465,408.0986,311.6215,134.2581,64.32291,48.4375,67.44791,44.27083,43.229164123535206,47.13541,52.37268,52.37268,49.47917,47.74306,226.8519,79.57176,262.1528,262.4421,0.0
2018-04-12 17:07:00,16867,2.455556,53.2118,53.42882,46.6145820617676,627.6619999999999,85.03396,13.38976,16.6522,14.98843,15.11863,41.95199,47.01976,35.793820000000004,7.143842,412.0034,,451.2979,441.9354,2.304694,650.5579,391.2192,859.9572,459.1174,949.7782,613.1266,649.4924,751.3709,528.3426,1122.7910000000002,776.6364,705.5555,1005.729,720.5682,562.6551,250.3548,410.2523,309.5648,130.2703,63.54166,48.17708,66.14583,43.48958,43.229164123535206,46.875,51.21528,51.79398,49.189820000000005,47.4537,226.2731,78.7037,262.4421,265.3356,0.0
2018-04-12 17:08:00,16868,2.456539,53.2118034362793,53.38541,46.6145820617676,644.0972,83.3098,13.32465,16.6522,15.54543,15.05353,42.29813,46.77117,36.18284,7.308038000000001,408.5051,,451.714,456.2163,2.503112,652.1667,393.005,860.8689999999999,461.8252,950.2095,612.6003,652.1066,750.6841,520.4102,1136.435,755.6876,707.8704,941.1458,692.6345,545.9354,253.6468,392.7121,299.9796,128.6986,62.5,47.91666,66.14583,43.22916,43.22916,46.61458,50.9259262084961,51.79398,48.90046,46.875,219.9074,78.7037,261.8634,265.9143,0.0
2018-04-12 17:09:00,16869,2.453588,53.2118,53.42882,46.6145820617676,638.3102,82.55866,13.447629999999998,16.70284,15.33565,15.08247,41.53595,45.9978,35.73885,7.435355,409.5515,,450.8094,451.7401,2.4215150000000003,655.7471,391.7978,860.9442,461.7101,950.2554,617.464,654.7180000000001,753.9948,548.6777,1129.106,785.0787,680.5555,945.3124,730.811,561.0931,247.9356,389.4088,296.1588,125.7679,62.23958,47.13541,65.36458,42.96875,42.96875,46.09375,50.6365737915039,52.08333,48.32176,46.875,214.1204,78.41435,263.3102,266.2037,0.0
2018-04-12 17:10:00,16870,2.455556,53.1684,53.38541,46.6145820617676,635.3009,81.71838000000001,13.317420000000002,16.6522,15.37182,15.05353,40.82049,45.84374,35.06667,7.167396000000001,409.747,,452.6046,441.9621,2.328292,653.9728,390.7624,861.6606,461.2303,952.3436,610.7584,653.2772,752.6671,522.1514,1146.293,785.7574,672.2222,1013.542,739.6985,546.3707,246.1072,396.9087,290.7715,120.8234,61.45833,46.09375,66.66666,42.70833,42.96875,46.09375,50.34722,51.79398,48.32176,46.58565,210.0694,78.7037,267.3611,265.3356,0.0
2018-04-12 17:11:00,16871,2.45162,53.25521,53.42882,46.6145820617676,622.1064,80.91547,13.30295,16.6522,15.45139,15.08247,40.3606,46.95415,34.96318,6.981033,409.0655,,450.8714,452.8327,2.443979,652.2159,390.6631,859.8607,461.2681,948.7297,614.7415,648.7924,749.9951,526.299,1139.808,766.7372,678.7037,1075.521,706.4837,545.6498,246.9802,393.4602,297.1311,124.4531,60.41666,45.57291,67.96875,42.1875,42.1875,46.61458,50.34722,51.79398,48.90046,46.58564758300779,208.3333,79.28241,267.3611,262.4421,0.0
2018-04-12 17:12:00,16872,2.456539,53.2552070617676,53.42882,46.6145820617676,632.2916,81.35715,13.447629999999998,16.70284,15.45139,15.08247,40.30629,46.77196,35.019940000000005,7.533034,406.1358,,450.4481,443.1332,2.329392,651.2316,388.0741,862.6777,460.3163,950.9365,614.0421,646.8734,748.8026,535.6997,1153.641,756.1389999999999,701.3889,1083.854,720.3989999999999,552.9387,251.1959,392.5434,297.0858,132.5456,59.89583,45.83333,67.70833,41.92708,41.92708,46.61458,52.0833320617676,51.79398,48.90046,46.58564758300779,211.5162,79.57176,267.6505,260.9954,0.0
