timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-05-18 21:41:00,68981,2.471296,47.48264,52.73437,42.795135498046896,626.3889,84.34433,13.5272,16.16753,15.03906,14.90162,44.86911,45.89676,8.255891,1.857406,420.1119,,463.4942,453.6359,2.453728,663.9123,398.0505,876.4611,497.6548,995.8792,623.7077,725.5125,864.2891,528.2413,1152.271,737.0415,666.6666,942.1874,820.7808,582.8152,179.6644,359.3503,292.6134,60.73732,49.21875,32.8125,57.29166,33.59375,32.8125,39.32291,35.0115737915039,36.16898,40.50926,40.50925827026371,92.30324,47.7430572509766,192.1296,193.8657,0.0
2018-05-18 21:42:00,68982,2.471296,47.48264,52.77777,42.795135498046896,625.1157,83.00813000000001,13.65017,16.16753,15.18374,14.85822,44.97652,46.35936,8.062727,1.801731,422.2083,,463.4184,462.6776,2.5462990000000003,668.7538,399.676,882.5513,501.8157,996.704,625.5602,717.0836,879.2184,538.8385,1138.837,745.8942,666.6666,998.4374,859.1556,563.8521,176.8835,362.5795,297.8618,67.58178000000001,49.21875,32.8125,57.29166,33.59375,32.8125,39.0625,35.0115737915039,35.87963,40.79861,40.50925827026371,91.14584,47.7430572509766,189.2361,195.3125,0.0
2018-05-18 21:43:00,68983,2.470313,47.52604,52.777774810790994,42.79514,627.4305,83.37508000000001,13.614,16.16753,15.22714,14.82205,45.47569,46.36364,8.032166,1.845803,419.8862,,464.1226,466.4204,2.566726,666.0722,401.0583,882.757,499.3141,1000.569,626.0015,721.9145,869.3409,543.0538,1138.177,751.6089999999999,624.5369999999999,1043.75,837.301,588.6928,169.1059,359.1816,293.4728,60.7743,49.47916,32.8125,56.25,33.59375,32.8125,39.0625,35.01157,35.30093,41.66667,40.50925827026371,88.25231,47.7430572509766,189.8148,195.0231,0.0
2018-05-18 21:44:00,68984,2.475232,47.39583,52.777774810790994,42.83854,630.6713,83.45351,13.53443,16.0735,15.41522,14.85822,45.40617,46.8295,7.966736999999999,1.892439,420.2267,,463.0958,462.6569,2.55336,665.2523,401.0112,880.9961,499.9326,998.2803,617.6226,717.1442,870.4603,519.589,1135.517,721.4097,654.6296,1100.0,865.7492,607.3359,163.7391,348.9378,297.4599,62.811240000000005,49.47916,32.8125,55.20833,33.85416,32.8125,38.80208,35.30093,35.87963,42.24537,40.50925827026371,85.64815,47.7430572509766,194.4444,194.1551,0.0
2018-05-18 21:45:00,68985,2.466377,47.48264,52.77777,42.838539123535206,633.3334,82.94323,13.59954,16.0735,15.11863,14.90162,45.11846,47.35584,8.031281,1.856197,418.8375,,465.39,468.1722,2.59707,666.1609,400.1446,881.3521,499.9205,1000.82,615.9439,723.5579,880.0034,562.3232,1160.027,759.2289999999999,674.074,1065.104,901.6457,602.6008,165.3864,334.5356,290.0327,52.26059,49.47916,32.5520820617676,53.90625,34.1145820617676,32.8125,38.80208,35.3009262084961,35.30093,43.98148,40.50926,83.04398,47.74306,195.0231,192.9977,0.0
2018-05-18 21:46:00,68986,2.475232,47.48264,52.73437,42.838539123535206,635.8796,84.57324,13.614,16.037329999999997,15.26331,14.85822,44.59077,47.04678,8.149472,1.850866,420.6025,,462.3238,454.2693,2.45673,662.8849,398.548,879.7894,497.8399,998.7081,613.8356,714.1854,867.916,552.7758,1157.392,745.4735,674.074,1061.979,872.7424,602.0864,168.9595,341.6395,297.8015,60.6549,48.69791,32.29166,52.08333,34.375,32.8125,38.28125,35.30093,35.30093,46.875,40.798610687255895,80.72916,47.4537,192.419,189.5255,0.0
2018-05-18 21:47:00,68987,2.466377,47.39583,52.73437118530271,42.838539123535206,634.1436,82.99293,13.5923,16.13136,15.33565,14.90162,44.6339,46.82383,8.176898,1.847231,420.888,,462.4603,472.6743,2.65846,668.3061,400.5175,878.1691,500.8315,1001.949,612.5502,719.7881,871.4653,545.3013,1134.289,739.7999,701.3889,1006.25,854.3994,600.4830000000001,174.4414,352.7871,298.2104,54.2238,47.39583,31.51042,53.125,34.375,32.8125,37.76041,35.01157,35.01157,50.34722,41.08796,77.83565,46.875,192.419,184.8958,0.0
2018-05-18 21:48:00,68988,2.475232,47.3958320617676,52.73437,42.838539123535206,637.2685,82.10438,13.53443,16.13136,15.26331,14.79311,44.274,46.5774,8.157625,1.962999,419.659,,460.8957,458.3763,2.49553,666.9138,400.8954,881.0423,499.4766,1001.839,620.4575,719.5032,869.0938,538.5536,1141.271,763.4554,669.4445,999.4791,857.6835,602.5757,175.1297,362.9808,294.5291,63.12511,45.83333,30.989582061767603,57.29166,33.85416,32.55208,37.76041,35.0115737915039,35.01157,54.1088,41.087963104248,75.23148,46.875,195.0231,180.5556,0.0
2018-05-18 21:49:00,68989,2.46441,47.3958320617676,52.69096999999999,42.838539123535206,636.2268,76.9733,13.628470000000002,16.16753,14.96672,14.82205,45.08705,45.77651,7.987786,1.974288,420.0421,,461.2529,463.2197,2.552343,667.275,400.7634,881.7651,499.5158,1003.877,623.5706,718.5635,871.5837,565.3741,1158.494,776.3444,655.5555,994.7916,908.8027,611.5614,173.5186,362.2394,290.2653,64.29585,44.53125,30.46875,60.41666,33.07291,32.55208,38.80208,35.01157,35.30093,58.15971999999999,41.08796,73.49537,46.58565,195.8912,178.2407,0.0
2018-05-18 21:50:00,68990,2.475232,47.39583,52.73437,42.83854,625.0,76.32200999999999,13.5923,16.13136,15.37182,14.82205,44.7231,45.17606,7.835224,1.816692,419.7039,,466.106,463.5683,2.558895,668.4286,398.9209,881.5472,500.7939,998.914,624.2358,720.8129,868.7588,543.9181,1153.814,755.5831,621.2963,979.6874,883.2081,624.8271,168.3941,347.4935,288.1927,59.19667,44.01041,30.989582061767603,60.9375,32.55208,32.29166,40.36458,34.72222,35.30093,60.76389,41.66667,71.46991,46.58565,196.7593,179.1088,0.0
2018-05-18 21:51:00,68991,2.466377,47.35243,52.73437118530271,42.92535,635.8796,76.4353,13.67911,16.16753,15.147570000000002,14.74971,44.41868,45.62232,7.820489999999999,1.930338,418.0508,,463.1553,472.0266,2.653695,666.0071,401.8528,882.056,501.7692,1001.475,624.0032,724.1345,867.9797,524.9916,1163.941,755.1937,671.7593,948.4374,868.3919,618.6594,170.7286,340.6772,288.6568,50.39436,43.22916,31.51042,61.19791,32.29166,32.2916641235352,40.36458,34.7222213745117,36.74768,60.76389,41.95602,70.60185,46.2963,195.6019,182.0023,0.0
2018-05-18 21:52:00,68992,2.475232,47.35243,52.73437118530271,42.925346374511705,628.5880000000001,78.97241,13.55613,16.21094,15.03906,14.85822,44.69006,45.53241,7.634821,1.930411,422.1284,,461.9118,460.7287,2.518297,667.7877,399.9789,881.0201,500.5314,998.0435,626.2173,719.2371,869.2560000000001,568.7194,1144.482,767.2734,675.4630000000001,1002.083,852.6274,596.6945,172.9537,348.4563,286.0754,61.0679,44.01041,32.55208,60.41666,32.55208,32.29166,40.36458,34.7222213745117,40.21991,59.317130000000006,41.956016540527294,70.60185,46.2963,194.1551,184.3171,0.0
2018-05-18 21:53:00,68993,2.468345,47.39583,52.73437,42.925346374511705,638.8889,78.51167,13.65017,16.16753,15.22714,14.85822,43.97275,46.08846,7.578435000000001,1.886423,420.4113,,464.8241,459.8929,2.523698,665.8687,400.3436,882.5474,502.273,999.0551,626.1217,716.8792,865.5054,509.4857,1124.787,735.4614,636.1111,1024.479,832.1046,596.24,178.5545,365.8918,284.5361,61.99353000000001,45.3125,32.55208,59.63541,32.5520820617676,32.55208,40.10416,34.7222213745117,44.849540000000005,57.00232,41.956016540527294,72.62731,46.58565,192.9977,186.9213,0.0
2018-05-18 21:54:00,68994,2.475232,47.39583,52.69096999999999,42.925346374511705,633.6805,81.01389,13.614,16.16753,15.18374,14.74971,42.31045,45.81403,7.711794999999999,1.782104,419.7907,,456.3796,462.6183,2.539835,664.8085,401.1075,881.6014,499.6042,1002.352,625.5551,718.995,867.3112,528.5879,1144.46,755.3,687.5,1059.375,866.5179,586.2767,176.0783,357.4678,297.5027,70.48123000000001,45.83333,32.29166,58.33333,32.5520820617676,32.5520820617676,39.32291,34.7222213745117,48.90046,54.97685,41.956016540527294,78.7037,46.58564758300779,193.5764,188.6574,0.0
2018-05-18 21:55:00,68995,2.471296,47.35243,52.73437,42.925346374511705,630.0926,80.50538,13.74421,16.16753,15.37182,14.74971,42.23278,45.90084,7.674084,1.725106,421.1077,,459.1119,449.9092,2.409862,665.1152,398.6493,880.1913,501.0841,1003.291,625.8111,720.4238,870.1909,558.3461,1121.494,751.5688,650.9259,949.9999,864.3530000000001,600.1721,180.1848,367.1614,292.4856,76.97029,48.4375,31.77083,57.29166,32.55208,32.55208,39.0625,34.72222,50.34722,53.24074,41.95602,86.5162,46.58564758300779,195.0231,190.1042,0.0
2018-05-18 21:56:00,68996,2.471296,47.3524284362793,52.69096999999999,42.925346374511705,634.0278,78.64748,13.5272,16.21094,14.96672,14.79311,42.25905,45.47215,7.807658999999999,1.7146439999999998,421.0665,,463.489,452.6932,2.43237,661.6988,400.0626,878.6362,499.5819,1001.52,626.054,721.0439,872.5112,480.3193,1176.038,724.7528,663.8889,1021.354,852.9483,556.1267,175.4971,359.5279,288.4364,80.22944,50.52083,31.77083,57.29166,33.07291,32.29166,38.80208,35.01157,50.34722,51.79398,42.24537,92.59259,46.58564758300779,197.9167,190.9722,0.0
2018-05-18 21:57:00,68997,2.474248,47.3524284362793,52.73437,42.925346374511705,631.9445,78.98470999999999,13.628470000000002,16.16753,15.37182,14.79311,42.20758,44.45042,7.834923,1.7168419999999998,419.7646,,464.531,471.7901,2.639179,665.4824,400.5248,881.5004,501.396,1002.159,630.7457,722.1052,875.3604,576.8132,1140.563,771.6658,666.6666,992.7083,882.9773,584.9954,174.8865,361.4325,292.8951,87.09799,51.30208,32.29166,57.29166,34.89583,32.2916641235352,38.80208,35.0115737915039,49.76852,50.34722,42.245368957519496,98.95834,46.58564758300779,198.206,191.5509,0.0
2018-05-18 21:58:00,68998,2.468345,47.3524284362793,52.69096999999999,42.92535,641.5509,79.98515,13.55613,16.16753,15.22714,14.82205,42.37897,43.32564,22.08752,1.691453,420.1027,,460.6566,455.2222,2.460125,661.033,398.1854,878.1797,497.8707,997.8877,634.1091,715.5311,867.53,513.3784,1161.402,731.6388,676.8519,966.6666,850.1894,604.3817,177.7259,355.5605,290.4866,77.37436,52.34375,33.59375,54.6875,34.89583,32.55208,38.28125,35.0115737915039,49.189815521240206,48.90046,41.95602,109.6644,46.58565,197.338,192.419,0.0
2018-05-18 21:59:00,68999,2.474248,47.35243,52.60416,42.96875,630.0926,79.24516,13.53443,16.16753,15.22714,14.85822,42.950590000000005,42.55704,24.50773,18.80324,421.7767,,465.6896,461.5123,2.544112,664.8297,398.5431,877.8313,498.5763,1001.899,628.2407,717.5549,868.6694,531.1548,1139.804,737.8477,656.0185,1028.646,850.6114,589.5267,175.7949,358.473,287.0629,76.95544,52.34375,33.59375,54.6875,34.89583,32.55208,38.28125,35.0115737915039,49.189815521240206,48.90046,41.95602,109.6644,46.58565,197.338,192.419,0.0
2018-05-18 22:00:00,69000,2.474248,47.35243,52.60416,42.96875,633.2176,77.52154,13.56337,16.16753,14.879920000000002,14.79311,41.94955,42.02824,24.48746,18.8505,419.6654,,462.7638,465.2407,2.5830900000000003,664.3578,399.3441,877.1962,497.6767,1000.226,625.3707,718.9897,869.9538,547.6306,1148.743,764.1217,646.7593,969.2708,896.3125,610.4745,171.1488,352.155,296.3289,88.99409,52.34375,33.59375,53.125,35.15625,32.5520820617676,38.28125,35.0115737915039,49.189815521240206,48.03241,41.95602,112.8472,46.875,196.4699,190.9722,0.0
2018-05-18 22:01:00,69001,2.474248,47.35243,52.60416,42.96875,633.2176,77.52154,13.56337,16.16753,14.879920000000002,14.79311,41.94955,42.02824,24.48746,18.8505,419.6654,,462.7638,465.2407,2.5830900000000003,664.3578,399.3441,877.1962,497.6767,1000.226,625.3707,718.9897,869.9538,547.6306,1148.743,764.1217,646.7593,969.2708,896.3125,610.4745,171.1488,352.155,296.3289,88.99409,52.34375,32.8125,52.08333,34.89583,32.5520820617676,38.02083,35.0115737915039,49.189815521240206,47.4537,41.66667,116.3194,46.875,195.3125,190.1042,0.0
2018-05-18 22:02:00,69002,2.466377,47.35243,52.69096999999999,42.96875,628.5880000000001,77.86045,13.59954,16.16753,15.147570000000002,14.79311,43.24475,42.31036,24.35519,18.75558,420.4794,,461.8301,461.5201,2.526138,664.4105,399.6472,878.4794,498.3997,998.605,623.7217,721.5206,871.084,517.0121,1148.888,746.1149,667.1296,1018.229,866.045,603.189,167.2617,354.9495,293.8888,86.57249,52.34375,32.55208,50.78125,34.89583,32.5520820617676,38.02083,35.0115737915039,49.189820000000005,46.2963,41.08796,119.7917,47.4537,195.3125,191.2616,0.0
2018-05-18 22:03:00,69003,2.474248,47.30902,52.60416,42.96875,643.9814,80.21161,13.53443,16.13136,15.45139,14.90162,42.49428,43.10565,23.93763,19.38573,421.6786,,461.4652,466.3966,2.5891610000000003,664.8388,399.0666,877.9297,498.5313,999.5745,627.7849,726.2634,872.5243,555.035,1154.145,762.4508,655.0926,1011.458,882.6537,609.9798,170.1514,350.7822,287.3398,87.69601999999999,53.125,32.55208,50.0,35.15625,32.5520820617676,37.76041,35.01157,48.90046,46.00694,41.66667,120.3704,47.4537,194.4444,191.2616,0.0
2018-05-18 22:04:00,69004,2.468345,47.309024810790994,52.69096999999999,42.96875,626.5046,78.39967,13.5272,16.124129999999997,15.56713,14.85822,43.556090000000005,43.06503,23.44901,18.70285,420.9602,,463.2102,469.6581,2.611017,665.1627,400.4675,883.23,499.3487,998.5585,625.4114,723.2485,874.7918,533.9764,1167.196,743.1893,669.9074,1013.542,856.9894,601.93,175.9141,354.551,289.9776,85.86522,54.42708,33.07291,50.52083,35.67708,32.55208,37.76041,34.72222,47.74306,45.42824,41.08796,116.3194,47.74306,193.8657,190.9722,0.0
2018-05-18 22:05:00,69005,2.471296,47.309024810790994,52.69096999999999,42.96875,637.9630000000001,78.98173,13.5923,16.24711,15.53096,14.82205,44.18877,43.53756,24.08703,18.75173,420.0407,,465.9113,458.43,2.491155,666.2802,399.3842,881.2306,500.175,996.3162,621.502,721.702,871.3345,538.4108,1151.346,740.5759,640.7407,992.7083,851.3023,602.7242,179.0687,360.4262,295.2724,83.27373,55.20833,33.59375,51.30208,36.45833,32.8125,37.76041,34.7222213745117,46.2963,45.42824,41.08796,109.9537,47.7430572509766,192.7083,190.6829,0.0
2018-05-18 22:06:00,69006,2.471296,47.309024810790994,52.56076,43.01215,637.8472,78.6198,13.67911,16.16753,15.5816,14.90162,44.07957,43.53832,24.53761,18.92256,420.7331,,463.0103,467.6383,2.589123,664.1912,400.335,880.3712,499.007,999.2593,620.1431,720.238,873.5396,550.5475,1164.458,736.5637,664.8148,947.9166,848.8385,580.0528,174.8588,357.5098,294.1867,89.50839,55.72916,34.11458,51.82291,36.45833,33.07291,38.02083,34.7222213745117,45.13889,45.13889,41.66667,104.1667,47.74306,190.1042,189.5255,0.0
2018-05-18 22:07:00,69007,2.474248,47.309024810790994,52.60416,43.012149810790994,629.8611,79.04525,13.5272,16.16753,15.18374,14.93056,44.27386,43.25677,24.07727,19.448220000000003,416.9443,,461.3943,461.0409,2.5092220000000003,658.826,396.5254,870.4082,491.8033,985.759,591.809,707.6212,858.1217,539.3041,1138.79,732.3710000000001,652.3148,916.6666,837.563,585.6676,170.4464,359.9979,280.5307,98.66631,55.72916,34.375,53.38541,36.71875,33.0729141235352,38.02083,34.7222213745117,43.98148,44.56018,41.6666679382324,100.4051,47.4537,184.8958,188.3681,0.0
2018-05-18 22:08:00,69008,2.474248,47.30902,52.56076,43.012149810790994,642.0139,79.53912,13.628470000000002,16.16753,15.5816,14.79311,44.15994,43.37281,24.52794,18.89305,422.4227,,465.2225,468.3374,2.604517,668.6378,400.3493,883.1858,501.9612,1003.01,616.0798,722.6895,877.7280000000001,596.7991,1160.594,786.1253,685.1852,980.2083,888.7669999999999,586.9793,166.8497,352.7849,277.7851,83.99426,54.94791,34.11458,54.42708,36.71875,33.07291,38.28125,34.7222213745117,43.40278,43.69213,41.66667,97.22222,47.4537048339844,181.1343,186.6319,0.0
2018-05-18 22:09:00,69009,2.468345,47.35243,52.60416,43.012149810790994,632.6389,81.00861,13.614,16.21094,15.22714,14.85822,43.65971,43.30918,25.19565,18.75121,421.5926,,464.2667,464.3158,2.554174,665.6641,400.2345,879.7758,500.7228,997.1716,614.4986,722.6019,871.1027,543.8578,1148.075,755.0988,651.3889,990.6249,838.7796,595.1115,168.2943,350.69699999999995,285.3704,86.70709000000001,53.90625,33.59375,61.45833,36.19791,33.59375,38.28125,34.72222,42.53472,43.40278,41.08796,95.48611,47.4537048339844,180.8449,185.4745,0.0
2018-05-18 22:10:00,69010,2.475232,47.30902,52.60416,43.012149810790994,633.9119999999999,80.98006,13.628470000000002,16.16753,15.18374,14.85822,44.43829,43.62763,25.07685,18.88076,419.9242,,465.1113,470.5648,2.650707,665.1159,400.3671,880.3782,501.1233,997.6976,616.742,720.9431,872.5328,567.2373,1146.225,754.7637,662.0369999999999,957.8124,855.2216,595.6223,167.6484,343.7894,281.3348,85.59279000000001,52.34375,32.55208,70.57291,35.41666,33.07291,40.10416,35.01157,41.95602,43.40278,41.087963104248,93.75,47.4537,183.7384,185.7639,0.0
2018-05-18 22:11:00,69011,2.468345,47.26563,52.69096999999999,43.012149810790994,628.3564,80.09673000000001,13.628470000000002,16.16753,15.18374,14.90162,43.87299,43.74538,25.07141,19.63317,418.7968,,463.4307,463.1544,2.540969,667.2064,400.1422,878.2889,501.2977,1004.403,606.6098,721.1692,870.9042,566.2756,1166.707,763.2088,660.6481,1003.646,870.7669,585.1288,170.3711,352.9059,282.9872,89.60069,51.04166,31.77083,77.34375,35.15625,33.07291,42.1875,35.0115737915039,41.66667,43.69213,41.08796,92.30324,46.875,188.6574,187.7894,0.0
2018-05-18 22:12:00,69012,2.475232,47.30902,52.60416,43.012149810790994,633.9119999999999,80.63492,13.65017,16.16753,15.07523,14.90162,44.60006,42.89835,24.475620000000003,18.87858,421.208,,462.3073,461.4781,2.545033,665.0932,398.9209,875.0373,499.0169,996.9072,608.6202,717.7466,865.9731,547.4003,1150.665,758.8928,662.5,941.1458,869.6144,595.7971,168.1036,356.7863,288.6614,79.31903,50.52083,31.51042,82.03125,34.89583,32.8125,44.53125,35.0115737915039,40.79861,44.56018,40.79861,92.59259,46.875,194.4444,190.6829,0.0
2018-05-18 22:13:00,69013,2.46441,47.30902,52.60416,43.012149810790994,628.0093,79.93706999999999,13.49826,16.16753,15.26331,14.93056,45.11835,43.65014,24.430770000000003,19.98176,422.8193,,463.9382,467.7899,2.605539,665.6221,400.3604,878.2216,499.7733,1000.321,605.6636,718.6855,866.2419,557.7029,1149.211,764.5513,657.8704,1010.937,858.8201,583.9527,167.3715,352.3347,292.3531,77.03551,49.73958,31.25,83.07291,34.11458,32.8125,46.09375,35.01157,40.50926,45.13889,40.21991,94.61806,46.875,198.7847,192.7083,0.0
2018-05-18 22:14:00,69014,2.474248,47.35243,52.56076,43.012149810790994,636.6898,80.12048,13.628470000000002,16.13136,15.147570000000002,14.82205,45.05881,44.8574,23.96272,20.09586,420.9156,,465.6413,462.166,2.529876,667.3953,399.2466,883.2688,500.9125,1000.389,606.3385,720.3463,869.0817,545.3387,1144.132,752.2917,666.6666,977.6041,869.3907,590.5762,168.8024,345.3035,283.5469,88.16859000000001,48.69791,30.46875,81.25,34.11458,32.55208,46.61458,35.30093,39.6412,46.2963,39.6412,98.37963,46.875,200.8102,192.7083,0.0
2018-05-18 22:15:00,69015,2.463426,47.3524284362793,52.56076,43.012149810790994,633.1018,80.18628000000001,13.49826,16.13136,14.98843,14.85822,44.10667,45.36808,23.89164,20.3449,420.6205,,464.2523,467.4638,2.598517,665.3003,399.6934,879.1159,501.523,1000.732,608.1742,722.8554,871.6846,536.1115,1142.456,749.5016,674.074,1007.812,838.0268,603.8894,166.3077,343.9565,285.7329,84.60568,48.69791,30.46875,79.6875,33.85416,32.5520820617676,46.09375,35.3009262084961,39.35185,47.4537,40.21991,100.9838,46.875,202.2569,192.9977,0.0
2018-05-18 22:16:00,69016,2.475232,47.35243,52.60416,43.012149810790994,629.0509,80.99435,13.65017,16.0735,15.26331,14.85822,44.45126,45.46788,23.814120000000003,19.49845,421.9749,,464.4718,462.1088,2.534162,664.7846,398.8792,878.3359,499.2736,996.3749,606.0790000000001,718.6328,863.403,535.7988,1146.9489999999998,752.5887,668.9814,1063.542,844.1288,594.2816,170.2697,346.9179,287.1871,86.14331999999999,48.69791,30.46875,79.6875,33.85416,32.5520820617676,46.09375,35.3009262084961,39.35185,47.4537,40.2199058532715,100.9838,46.875,202.2569,192.9977,0.0
2018-05-18 22:17:00,69017,2.465394,47.30902,52.604164123535206,43.012149810790994,635.0695,80.06591,13.55613,16.21094,15.18374,14.82205,45.98536,48.49757,26.35687,18.82661,420.0337,,464.046,461.3629,2.506114,668.2258,399.8533,884.0284,501.3993,1002.602,612.0411,720.4955,867.7065,538.4305,1154.969,764.2622,690.2778,1010.417,878.9557,596.636,170.2243,345.9495,290.1366,82.46174,48.4375,30.20833,73.95833,33.59375,32.5520820617676,44.53125,35.30093,39.0625,48.90046,40.21991,100.1157,46.58565,203.7037,190.6829,0.0
2018-05-18 22:18:00,69018,2.465394,47.309024810790994,52.604164123535206,43.012149810790994,635.0695,80.06591,13.55613,16.21094,15.18374,14.82205,45.98536,48.49757,26.35687,18.82661,421.7564,,464.0832,462.6015,2.528331,668.7789,400.26,883.9101,501.0952,1001.495,616.765,718.0914,868.6749,536.4016,1138.046,755.05,661.574,1010.937,872.9132,609.6989,172.1425,344.2217,285.2001,77.03216,48.17708,30.20833,70.83333,33.59375,32.55208,43.48958,35.0115737915039,39.0625,48.90046,40.50926,97.51157,46.58565,206.5972,190.1042,0.0
2018-05-18 22:19:00,69019,2.466377,47.30902,52.604164123535206,43.012149810790994,631.9445,81.26234000000001,13.49826,16.13136,14.98843,14.93056,42.1741,46.21628,26.56061,18.52819,420.8053,,464.2997,461.7316,2.545514,669.2098,400.13,882.4899,500.5698,1002.861,623.0275,719.0842,869.9052,531.8167,1151.184,748.2198,685.1852,1034.375,887.068,608.5807,171.826,347.9652,283.9941,94.60242,47.39583,29.94792,67.96875,33.07291,32.29166,42.1875,34.72222,39.0625,48.32176,40.50925827026371,94.3287,46.2963,208.6227,190.6829,0.0
