timestamp,Unnamed: 0,sensor_00,sensor_01,sensor_02,sensor_03,sensor_04,sensor_05,sensor_06,sensor_07,sensor_08,sensor_09,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,sensor_21,sensor_22,sensor_23,sensor_24,sensor_25,sensor_26,sensor_27,sensor_28,sensor_29,sensor_30,sensor_31,sensor_32,sensor_33,sensor_34,sensor_35,sensor_36,sensor_37,sensor_38,sensor_39,sensor_40,sensor_41,sensor_42,sensor_43,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,sensor_50,sensor_51,machine_status
2018-07-25 07:04:00,166024,2.488021,44.79166,51.86632,44.6614570617676,621.6435546875,66.45696,14.60503,16.6522,15.617770000000002,15.05353,45.37383,51.78069,38.19868,12.93901,420.8932,,463.1897,462.4168,2.522565,667.3257,399.9857,876.442,533.842,1091.908,630.8973,743.3012,982.4705,493.336,925.0839,548.6782,662.9630000000001,913.5416,985.8293,548.1843,368.9514,533.1787,814.7269,0.06896549,50.52083,33.85416,115.1042,33.59375,34.375,55.72916,39.0625,39.0625,39.6412048339844,41.08796,133.3912,58.15971999999999,,195.0231,0.0
2018-07-25 07:05:00,166025,2.489989,44.79166,51.90972,44.6614570617676,622.337951660156,70.25121,14.60503,16.6522,15.69734,15.08247,45.58302,51.8108,38.23072,12.97442,420.9037,,462.6522,467.6896,2.603624,666.9665,401.2743,874.8531,535.2038,1090.695,630.9472,745.2087,982.5875,500.1839,932.168,565.5445,708.3333,936.9791,957.2783,545.303,368.5578,529.4209,812.921,22.46914,49.73958,33.85416,120.3125,33.85416,34.375,55.20833,39.0625,38.77315,39.6412048339844,40.798610687255895,125.0,57.87037,,194.4444,0.0
2018-07-25 07:06:00,166026,2.489005,44.74826,51.90972,44.6614570617676,632.1759033203131,69.3162,14.5761,16.6088,15.73351,15.11863,45.76556,51.85465,38.09504,12.99782,420.5234,,461.9466,465.9445,2.567317,665.2534,400.0995,878.6196,534.3129,1089.795,629.0,742.2949,980.4898,489.4952,926.6487,554.239,652.3148,927.6041,975.0677,551.8557,365.3178,533.725,838.2703,17.24243,49.47916,34.11458,125.5208,33.85416,34.375,57.29166,38.77315,38.19444,39.6412048339844,40.50925827026371,118.9236,57.00232,,195.3125,0.0
2018-07-25 07:07:00,166027,2.486053,44.74826,51.95312,44.6614570617676,631.8287353515631,70.7038,14.60503,16.6522,15.76968,15.010129999999998,46.07397,51.51898,37.31841,13.03473,421.4964,,465.2471,464.9423,2.572732,667.8627,400.9438,878.9465,532.4719,1095.375,631.0554,740.1534,978.1109,501.6357,922.161,561.0812,694.4445,936.9791,988.4113,541.6519,363.853,540.942,844.2664,20.41356,48.17708,34.375,127.3437,33.59375,34.375,59.63541,38.19444,38.19444,39.6412048339844,40.21991,115.4514,56.71296,,194.4444,0.0
2018-07-25 07:08:00,166028,2.49294,44.79166,51.90972,44.6614570617676,629.513916015625,69.48884,14.64844,16.6522,15.69734,15.06076,46.38238,51.49347,37.46565,13.09103,420.0583,,464.0237,468.4796,2.606337,666.8347,399.5457,879.1174,532.6288,1090.97,628.3812,739.2845,980.6695,508.8928,948.8728,551.9559,733.7963,943.7499,986.643,531.3614,366.9868,536.8287,841.2053,9.83944,46.875,34.11458,124.7396,33.59375,34.375,60.41666,38.1944427490234,37.90509,39.6412048339844,40.2199058532715,113.1366,56.712963104248,,194.1551,0.0
2018-07-25 07:09:00,166029,2.48507,44.79166,51.9097213745117,44.6614570617676,615.4368896484381,69.48849,14.43866,16.70284,15.65393,14.97396,48.33361,51.25222,37.12161,13.03986,420.7628,,465.0054,465.7575,2.573312,668.4802,400.0676,887.6679,535.7412,1089.92,630.6364,740.6306,980.1631,509.9426,935.2394,572.5515,683.3333,946.3541,971.3888,544.1495,371.9898,538.4679,849.6603,21.92429,46.61458,34.375,118.75,33.07291,34.375,59.89583,38.19444,37.9050941467285,39.6412048339844,40.21991,112.5579,56.712963104248,,198.7847,0.0
2018-07-25 07:10:00,166030,2.4939240000000003,44.74826,51.9097213745117,44.6614570617676,627.083312988281,69.41609,14.677370000000002,16.70284,15.65393,15.05353,47.55545,51.1659,36.98854,12.98479,418.4025,,461.6938,465.1453,2.568942,663.5665,399.4062,878.5103,533.1379,1097.372,627.0679,740.679,981.1197,513.1679,932.0958,577.4338,690.2778,939.5833,989.5668,528.9214,365.4433,538.2315,847.3635,11.1283,45.83333,35.41666,115.1042,33.07291,34.89583,58.33333,37.90509,37.9050941467285,39.6412,39.6412,110.5324,56.71296,,203.7037,0.0
2018-07-25 07:11:00,166031,2.48507,44.79166,51.9097213745117,44.6614570617676,632.2916259765631,69.63871,14.50376,16.6522,15.73351,15.010129999999998,47.78359,52.26546,36.53493,12.97687,420.1626,,462.586,463.0001,2.543834,664.797,399.727,877.4031,532.8892,1090.954,626.63,743.1146,983.8529,510.5999,953.0531,561.4118,728.7037,951.0416,1001.436,533.89,353.42900000000003,536.3377,840.9431,20.39239,44.79166,35.67708,114.5833,34.11458,34.8958320617676,56.51041,37.90509,37.90509,40.21991,39.6412,107.0602,56.13426,,206.8866,0.0
2018-07-25 07:12:00,166032,2.4939240000000003,44.74826,51.90972,44.6614570617676,633.9119873046881,70.81206999999999,14.64844,16.6522,15.65393,15.05353,48.37671,53.54218,35.43877,13.05647,420.6536,,465.1656,465.5947,2.586806,665.0668,400.8157,880.8193,531.9775,1090.381,628.7466,741.2449,980.7667,527.3547,947.7349,579.5993,714.8148,932.2916,1007.126,543.4822,346.3416,514.263,842.6418,12.78888,45.57291,35.67708,119.5312,34.375,34.8958320617676,56.51041,37.61574172973629,37.61574,40.21991,39.35185,103.8773,55.55556,,206.8866,0.0
2018-07-25 07:13:00,166033,2.486053,44.79166,51.95312,44.6614570617676,625.11572265625,71.30585,14.5327,16.6522,15.65393,15.08247,48.60162,53.77139,34.65548,12.82427,422.7278,,464.4243,462.4159,2.538084,668.1638,398.7778,873.8563,532.8652,1093.611,628.2925,741.3094,977.2214,503.5579,941.5121,579.8654,696.2963,963.0208,973.2435,543.775,340.7299,507.3187,841.6646,9.011999,45.83333,35.41666,125.5208,34.11458,34.8958320617676,59.11458,37.32639,37.61574172973629,40.50925827026371,39.3518524169922,102.4306,55.2662048339844,,204.2824,0.0
2018-07-25 07:14:00,166034,2.4939240000000003,44.74826,51.95312118530271,44.66146,621.527770996094,72.79821,14.6412,16.6522,15.617770000000002,15.010129999999998,48.66806,53.97775,34.229620000000004,12.77227,419.9312,,463.2354,462.2068,2.535336,667.4495,398.7139,878.9402,534.461,1091.303,630.5803,741.4726,983.1463,500.8516,953.3786,572.8179,671.2963,944.7916,998.9061,542.0345,335.0986,499.4955,840.265,26.21218,45.57291,34.89583,129.9479,34.1145820617676,34.8958320617676,62.5,37.61574,37.61574172973629,40.79861,39.35185,104.1667,54.97685241699221,,199.9421,0.0
2018-07-25 07:15:00,166035,2.48507,44.79166,51.95312118530271,44.57465,627.4305,72.76077,14.64844,16.6088,15.65393,15.010129999999998,48.28733,54.00819,33.560520000000004,12.87264,420.7173,,464.4539,468.5668,2.60517,670.2637,400.0808,883.1139,537.1165,1093.108,627.5522,742.3615,986.7197,509.1867,977.3956,527.8839,723.1481,926.5624,1002.298,539.8474,334.8482,493.4616,836.507,32.37086,45.3125,34.375,128.9063,34.11458,34.89583,64.84375,37.32639,37.61574172973629,40.798610687255895,39.0625,108.2176,54.6875,,195.8912,0.0
2018-07-25 07:16:00,166036,2.4939240000000003,44.74826,51.95312,44.574649810790994,634.25927734375,72.7779,14.5761,16.70284,15.617770000000002,14.97396,48.32009,54.40498,33.392959999999995,12.88703,421.6555,,461.4918,463.5602,2.558346,669.1533,400.0234,878.8328,535.8106,1095.7,627.6613,742.1677,979.2318,511.836,945.4782,557.2909,700.9259,951.0416,998.6107,545.5417,331.19699999999995,497.614,832.2372,20.17564,45.3125,33.85416,123.4375,33.59375,34.375,65.10416,37.32639,37.61574172973629,40.79861,39.0625,111.1111,54.1088,,192.7083,0.0
2018-07-25 07:17:00,166037,2.48507,44.74826,51.90972,44.574649810790994,629.745361328125,70.70345,14.60503,16.6522,15.65393,15.08247,48.24896,54.63044,33.4296,12.80015,420.8465,,460.2061,468.899,2.619439,667.4727,400.3049,881.4453,534.2014,1092.304,629.2849,741.6697,982.7156,507.694,945.5043,544.1393,719.4445,950.5208,994.416,547.2862,337.796,499.6679,831.2777,0.1311777999999999,45.57291,33.07291,118.4896,33.07291,34.89583,63.02083,37.61574,37.61574,41.08796,38.77315,109.9537,54.1087951660156,,189.2361,0.0
2018-07-25 07:18:00,166038,2.495891,44.74826,51.95312,44.574649810790994,620.254638671875,70.93445,14.65567,16.6088,15.69734,15.08247,48.55408,53.94676,33.91264,12.73538,419.7032,,460.7896,457.6282,2.462289,665.5519,399.7855,880.6476,533.7349,1089.923,628.5477,738.3585,979.4136,497.4772,966.2418,564.5201,718.0555,974.9999,966.7777,539.7484,348.6039,506.7453,820.8666,18.57135,45.83333,32.8125,119.5312,33.0729141235352,34.8958320617676,60.9375,37.61574172973629,37.90509,40.79861,38.7731475830078,111.1111,54.1087951660156,,186.3426,0.0
2018-07-25 07:19:00,166039,2.483102,44.79166,51.95312118530271,44.574649810790994,623.611083984375,69.79442,14.43866,16.6522,15.73351,15.16204,49.16064,53.80311999999999,34.25687,12.39553,420.4393,,457.8577,450.5106,2.388663,667.7109,399.0728,879.74,532.5394,1088.9,628.8682,740.2193,979.6762,489.5008,957.2084,553.2482,694.4445,977.0833,1010.433,545.0179,352.7703,513.8956,809.2593,20.78179,45.83333,32.29166,122.9167,33.07291,34.8958320617676,60.15625,37.61574172973629,38.77315,40.798610687255895,38.77315,111.9792,54.1087951660156,,184.3171,0.0
2018-07-25 07:20:00,166040,2.495891,44.74826,51.95312118530271,44.574649810790994,627.3148193359381,70.59564,14.5761,16.70284,15.69734,15.11863,49.49564,53.96023,34.56084,12.53587,422.0923,,461.2965,463.1245,2.55179,663.836,400.0917,876.7914,533.1786,1089.215,627.6716,739.7473,979.646,501.0953,963.585,544.2719,690.2778,961.4583,983.4154,534.5122,340.1463,512.7189,804.1572,13.243620000000002,45.57291,31.77083,123.9583,32.8125,34.8958320617676,61.45833,37.61574172973629,39.0625,40.798610687255895,38.19444,115.4514,54.1087951660156,,184.8958,0.0
2018-07-25 07:21:00,166041,2.48507,44.74826,51.95312118530271,44.574649810790994,620.023132324219,68.16176999999999,14.539929999999998,16.6088,15.73351,15.11863,49.59111,53.94266,34.0564,12.57874,420.5616,,465.7829,466.7765,2.59141,664.9977,399.8353,879.6412,532.3322,1087.747,628.5365,738.9265,980.0594,492.4686,972.0074,573.1862,685.1852,990.1041,1008.864,538.4238,333.9854,505.4185,811.7629,21.30573,46.875,31.77083,117.7083,33.07291,34.8958320617676,62.23958,37.61574172973629,39.0625,40.79861,38.77315,118.6343,54.1088,,184.8958,0.0
2018-07-25 07:22:00,166042,2.4939240000000003,44.70486,51.95312118530271,44.574649810790994,635.879638671875,68.43172,14.539929999999998,16.75347,15.69734,15.08247,49.2933,53.35529,33.68222,12.56909,420.9505,,465.0065,463.2535,2.547578,663.9834,399.2642,880.4814,532.5576,1088.775,626.2399,736.4836,978.2358,517.1246,948.4865,580.4756,699.5369999999999,963.5416,1025.335,541.0422,338.2924,505.13,822.8756,10.87916,48.4375,32.29166,110.4167,33.59375,34.8958320617676,60.9375,37.61574172973629,39.0625,40.50926,39.0625,120.081,53.81944,,184.0278,0.0
2018-07-25 07:23:00,166043,2.48507,44.74826,51.95312,44.574649810790994,626.736083984375,66.6927,14.5761,16.6522,15.69734,15.05353,50.10397,53.76088000000001,33.70576,12.18392,420.3292,,460.3163,463.8983,2.572943,663.2054,400.4668,884.3528,536.9436,1096.2,631.4032,738.087,989.0979,422.5977,950.6266,522.7482,660.6481,880.7291,956.1919,543.1334,318.6066,482.8597,795.072,16.22266,49.47916,32.29166,107.0312,34.11458,34.89583,57.8125,37.61574,38.77315,40.50925827026371,39.35185,124.4213,53.81944,,183.7384,0.0
2018-07-25 07:24:00,166044,2.4939240000000003,44.70486,52.03993,44.574649810790994,622.337951660156,68.33136,14.64844,16.6088,15.69734,15.010129999999998,50.34374,53.9329,33.9514,12.73053,420.6833,,465.1331,465.9995,2.572291,666.1857,400.2932,881.9366,533.7661,1086.424,629.3009,742.1897,983.9737,534.6137,987.106,575.9448,706.9445,965.6249,1000.242,548.8679,304.9571,473.5936,790.4988,7.367516,49.73958,32.29166,113.0208,34.89583,35.15625,56.51041,37.90509,38.7731475830078,40.50926,40.21991,129.91899999999998,53.53009,,184.3171,0.0
2018-07-25 07:25:00,166045,2.48507,44.74826,52.03993,44.574649810790994,624.88427734375,66.14137,14.539929999999998,16.6088,15.69734,15.08247,51.24262,53.88146999999999,35.22657,12.56657,420.0844,,466.3973,465.508,2.5722270000000003,667.8854,399.8642,884.0228,535.1981,1090.296,628.6462,741.0591,980.6376,502.1879,978.3328,552.1547,720.3704,949.9999,1007.847,553.5078,307.2581,471.5015,800.8969,12.74157,50.0,32.8125,131.5104,35.15625,35.41666,56.51041,37.9050941467285,38.7731475830078,41.087963104248,41.08796,133.3912,53.24074,,185.7639,0.0
2018-07-25 07:26:00,166046,2.4939240000000003,44.74826,52.08333,44.574649810790994,631.712951660156,67.25346,14.5327,16.6522,15.617770000000002,14.97396,51.98385,53.60774,36.011990000000004,12.8067,420.5665,,460.4449,467.8757,2.604544,666.5419,399.9378,873.0904,531.2979,1094.641,627.8869,740.4235,977.8376,475.3255,973.9143,556.923,706.9445,977.6041,999.2834,558.7027,309.4579,469.0689,796.9982,0.02707846,50.0,33.59375,147.6563,35.15625,35.41666,62.76041,37.9050941467285,38.7731475830078,41.66667,43.11343,133.3912,52.662040000000005,,185.7639,0.0
2018-07-25 07:27:00,166047,2.48507,44.74826,52.03993,44.57465,610.532409667969,65.89859,14.5761,16.6522,15.617770000000002,15.11863,51.5949,53.67153,35.23775,12.26636,418.69,,460.2608,470.6758,2.635247,667.0248,400.2836,881.3365,532.1493,1094.226,630.7495,741.4035,980.5461,503.1825,958.488,556.8983,703.2407,956.7708,1010.445,550.4901,325.9105,478.8569,787.909,37.77255,50.0,33.59375,155.4688,35.15625,35.67708,70.83333,37.9050941467285,38.7731475830078,43.11343,45.42824,129.91899999999998,52.37268,,185.4745,0.0
2018-07-25 07:28:00,166048,2.49294,44.74826,52.0399284362793,44.53125,623.495361328125,66.65855,14.60503,16.70284,15.73351,15.010129999999998,51.94457,53.71527,35.76709,12.22843,420.8942,,465.5653,460.5451,2.533882,667.7718,400.4294,879.7097,535.3793,1094.02,628.9126,742.6628,981.9179,489.786,967.4139,555.528,740.2778,1040.104,1013.281,549.0022,336.1635,478.2883,789.0952,12.34736,49.47916,34.11458,156.5104,35.15625,35.6770820617676,74.47916,37.9050941467285,38.7731475830078,45.13889,48.90046,123.5532,52.37268,,185.1852,0.0
2018-07-25 07:29:00,166049,2.48507,44.70486,52.0399284362793,44.53125,632.523193359375,65.0842,14.61227,16.70284,15.73351,15.16204,50.52416,53.63288000000001,36.32621,11.83496,420.9567,,465.1846,463.3109,2.539088,669.3732,399.1252,881.048,535.3621,1089.68,626.236,739.0626,978.3109,496.0912,949.7074,557.1595,704.1666,1010.937,1036.417,551.5018,349.2063,500.3622,798.5551,18.30124,49.47916,34.89583,150.0,35.15625,35.6770820617676,74.21875,37.90509,38.7731475830078,46.58565,51.21528,117.7662,52.08333,,184.3171,0.0
2018-07-25 07:30:00,166050,2.489989,44.74826,52.0399284362793,44.53125,626.2731,66.75995999999999,14.56887,16.70284,15.74074,15.12587,49.24305,52.99324,36.43083,12.30533,420.7487,,464.6687,466.586,2.60087,668.1178,398.8922,877.8371,536.715,1091.975,630.7108,742.2107,982.8788,500.2592,955.9545,556.0875,672.2222,969.2708,992.4221,554.9564,342.0894,518.7985,799.2385,18.95964,48.4375,34.375,139.8438,34.89583,35.6770820617676,72.13541,38.77315,38.77315,46.875,52.37268,111.4005,52.37268,,184.8958,0.0
2018-07-25 07:31:00,166051,2.489005,44.74826,52.0399284362793,44.53125,638.4259033203131,66.65708000000001,14.5761,16.70284,15.617770000000002,15.05353,48.26403,52.54514,36.68657,12.79651,420.4059,,459.8892,473.5114,2.662046,665.51,399.734,875.5784,534.1647,1087.529,632.4012,744.7183,983.1677,521.5169,974.317,581.7975,726.3889,952.6041,1024.564,567.0512,333.5159,507.5839,801.1057,22.04383,47.91666,34.11458,130.4688,34.375,35.67708,68.22916,39.35185,39.0625,46.875,52.37268,105.6134,52.372684478759794,,183.7384,0.0
2018-07-25 07:32:00,166052,2.486053,44.74826,52.0399284362793,44.53125,628.24072265625,69.37469,14.60503,16.70284,15.56713,15.08247,47.34513,52.47289,36.84266,13.04626,420.2847,,463.932,456.2421,2.471467,665.3361,398.8282,881.5338,535.543,1091.768,626.1202,743.5367,978.8839,505.0183,963.66,569.6473,667.5926,956.7708,985.9083,556.7529,324.4165,492.6606,806.062,27.64162,47.91666,33.59375,126.0417,34.1145820617676,35.41666,64.32291,40.79861,40.79861,46.58564758300779,51.21528,101.5625,52.372684478759794,,182.0023,0.0
2018-07-25 07:33:00,166053,2.489989,44.70486,52.0399284362793,44.53125,619.212951660156,69.85945,14.60503,16.70284,15.76968,15.20544,47.09636,51.92154,36.73474,12.94694,420.8511,,463.0509,468.7993,2.606828,664.6288,398.8051,880.2334,531.8383,1089.267,630.4861,741.9987,981.2806,514.4416,986.1384,588.956,709.2593,1017.708,1026.604,568.6177,336.4439,493.3578,810.035,25.0467,47.91666,33.07291,123.6979,33.85416,35.41666,61.45833,41.95602,42.24537,46.2962951660156,50.34722,98.37963,52.37268,,180.8449,0.0
2018-07-25 07:34:00,166054,2.48507,44.74826,52.0399284362793,44.53125,617.013854980469,67.54131,14.60503,16.70284,15.73351,15.11863,46.49166,51.3065,36.43445,12.88232,418.9486,,459.1697,457.9415,2.484224,664.6091,400.0072,875.0782,533.6547,1093.733,628.2525,740.8029,980.1729,519.9346,978.5533,562.7132,730.0926,943.2291,977.5857,565.0215,336.4151,494.2827,816.1687,29.94499,47.39583,32.8125,122.1354,33.85416,35.15625,59.63541,43.11343,43.11343,46.00694,48.90046,96.64352,52.662040000000005,,179.1088,0.0
2018-07-25 07:35:00,166055,2.49294,44.70486,52.0399284362793,44.53125,641.898193359375,65.46540999999999,14.60503,16.70284,15.56713,15.11863,46.29266,51.44548,35.90625,12.86438,420.2161,,470.2182,452.9646,2.433955,667.2486,398.9676,880.7407,533.5846,1095.257,627.6884,740.2241,979.6349,484.6424,976.5604,581.9782,686.1111,942.1874,1007.03,574.6438,346.751,518.1457,823.7526,16.75404,46.875,32.8125,122.9167,34.375,35.15625,58.59375,43.69213,43.40278,45.42824,47.74306,93.1713,53.24074,,176.5046,0.0
2018-07-25 07:36:00,166056,2.48507,44.70486,52.03993,44.53125,634.722229003906,68.14838,14.64844,16.6522,15.73351,15.11863,46.11691,51.30963,35.85385,12.78628,419.8414,,460.0176,457.6122,2.4846060000000003,664.4502,398.6274,877.4137,532.9877,1089.461,630.5897,736.7219,977.4522,505.815,964.6219,573.5946,701.3889,971.3541,974.9921,548.2703,353.5749,502.7591,817.79,10.52761,47.13541,33.07291,122.9167,34.1145820617676,35.15625,58.33333,43.98148,43.40278,45.13889,46.875,89.98843000000001,53.24074,,175.0579,0.0
2018-07-25 07:37:00,166057,2.4939240000000003,44.70486,52.08333,44.53125,630.7869873046881,69.42714000000001,14.60503,16.6522,15.65393,15.11863,46.06258,50.67302,36.79156,12.92002,419.5211,,463.67,470.7438,2.6109400000000003,661.0143,399.5938,879.6602,533.3464,1087.379,626.5858,740.0698,977.1778,507.1599,965.0472,582.2418,754.6296,976.5624,971.0838,556.5617,359.7287,516.5079,807.1367,29.96568,47.13541,33.59375,120.0521,33.85416,35.15625,58.59375,43.69213,43.11343,44.560184478759794,46.00694,87.38426,52.662040000000005,,173.9005,0.0
2018-07-25 07:38:00,166058,2.486053,44.70486,52.03993,44.53125,621.2962646484381,70.92676999999999,14.60503,16.70284,15.617770000000002,15.05353,46.110690000000005,50.33136,37.29054,12.47687,420.6728,,462.4997,460.7206,2.517874,668.4685,399.0235,883.4464,535.4964,1093.863,627.6429,744.6769,982.6527,503.387,964.709,530.6459,667.1296,998.4374,996.3249,551.0309,365.439,529.9567,811.2233,39.28138,47.91666,34.11458,118.2292,33.85416,35.15625,57.8125,43.4027786254883,43.1134262084961,43.98148,44.849536895752,86.5162,53.24074,,174.1898,0.0
2018-07-25 07:39:00,166059,2.4939240000000003,44.74826,52.08333,44.48785,619.7916259765631,69.79663000000001,14.71354,16.70284,15.69734,15.010129999999998,46.3108,49.55467,37.3802,12.98934,419.6906,,464.7028,460.1647,2.510568,668.8127,400.0226,884.3101,533.2637,1093.283,630.8083,740.9758,982.5059,513.913,969.0515,556.6002,709.2593,985.4166,989.5651,540.0743,361.4892,529.6209,811.6363,35.730509999999995,48.17708,35.41666,116.9271,33.59375,35.15625,57.29166,43.11343,43.11343,43.69213,43.69213,88.25231,53.53009,,175.6366,0.0
2018-07-25 07:40:00,166060,2.48507,44.74826,52.0833320617676,44.4878463745117,627.777770996094,70.64289000000001,14.64844,16.56539,15.69734,15.05353,46.23691,49.30022,37.83095,12.75448,420.7021,,463.2404,462.0681,2.533618,665.1068,399.5329,881.1652,534.0728,1085.593,626.0194,742.0183,980.2301,493.7141,970.7659,572.9636,689.3519,935.9374,1010.701,539.5919,359.8026,533.1334,830.3528,8.196746000000001,48.4375,36.45833,117.4479,33.85416,35.41666,56.25,42.24537,42.53472,43.69213,43.11343,88.54166,53.530094146728494,,176.794,0.0
2018-07-25 07:41:00,166061,2.4939240000000003,44.70486,52.0833320617676,44.4878463745117,623.726806640625,71.26331,14.64844,16.70284,15.76968,15.05353,45.91727,48.97379,38.09004,13.34683,419.5202,,462.9854,467.2755,2.595057,666.4677,400.11,881.5115,535.2759,1093.143,627.6994,741.7625,981.9116,498.1905,963.3789,559.8623,700.9259,984.8958,980.3383,533.5457,352.7555,528.5434,834.7276,27.76377,48.17708,36.97916,119.5312,34.1145820617676,35.41666,57.29166,41.95602,42.245368957519496,43.4027786254883,42.24537,87.96296,53.530094146728494,,178.5301,0.0
2018-07-25 07:42:00,166062,2.48507,44.74826,52.08333,44.4878463745117,625.8101806640631,67.66888,14.60503,16.6522,15.617770000000002,15.05353,46.2903,49.20018,37.74428,12.96419,421.4703,,461.8598,458.6174,2.498534,665.5314,398.2668,876.6226,532.9156,1091.779,630.3763,741.4181,982.3841,520.0308,988.3617,561.9104,701.8519,947.3958,989.7012,532.6501,354.6834,522.8425,842.8357,20.25093,47.39583,36.97916,119.5312,34.375,35.67708,58.33333,41.66667,41.95602,43.11343,41.66667,88.54166,53.53009,,179.1088,0.0
